Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4129,7.6305, 7.6895,7.8299,,0.4486,0.5649,0.1298,,7.4066,ppm,176441.27648623526,9902443.673507366
Local Clock Time Offset,-17.762,-2.18,-0.397,0.0,0.594, 1.782,13.1,,0.991,3.962,0.5815,,0.0,µs,-6.781060035567504,89.57217837648888
Local RMS Frequency Jitter,0.221,0.537,0.731,1.699,9.274, 17.844,146.763,,8.543,17.307,3.5074,,3.0035,ppb,4.131051114076145,59.81472360593342
Local RMS Time Jitter,0.031,0.082,0.113,0.266,1.249, 2.128,9.356,,1.136,2.046,0.4314,,0.4238,µs,3.603209734806347,28.717030460112
Server Jitter SHM(0),0.2612,0.7665,1.1464,3.2668,9.4002, 15.8454,240.1092,,8.2538,15.079,4.2168,,4.1137,ms,20.540444350923234,862.3921230739106
Server Jitter SHM(1),0.0,0.045,0.07,0.202,1.682, 3.46,17.824,,1.612,3.415,0.6998,,0.4319,µs,3.8141767177398522,37.559181627048645
Server Offset SHM(0),-50.5065,-27.0834,-20.3905,8.1524,102.9295, 111.2299,247.1251,,123.32,138.3133,33.5562,,14.8943,ms,0.07781602079109232,3.8774241597582657
Server Offset SHM(1),-17.763,-2.181,-0.398,-0.0,0.595, 1.783,13.101,,0.993,3.964,0.5819,,0.0,µs,-6.776008422237963,89.39452759463943
TDOP,0.59,0.65,0.71,0.99,7.52, 26.74,40.66,,6.81,26.09,4.2825,,2.2571, ,4.617012344905634,38.31480270782541
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.149,,51.61,°C,12262.493763135373,283882.9403094542
nSats,10.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5528,,13.6564,nSat,496.80922278046205,4053.196602790135
