Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1651,9.2926, 9.353,9.4381,,0.3846,0.5536,0.1261,,9.1371,ppm,364898.97979911586,26085438.002730887
Local Clock Time Offset,-30.245,-2.256,-0.608,0.018,0.61, 1.957,12.903,,1.218,4.213,0.6485,,-0.0001,µs,-6.805218690552221,114.35630478084015
Local RMS Frequency Jitter,0.539,0.99,1.24,2.32,9.714, 18.593,85.255,,8.474,17.603,3.6194,,3.5504,ppb,4.596075005126153,40.862304584083546
Local RMS Time Jitter,0.085,0.157,0.195,0.352,1.235, 2.121,14.293,,1.04,1.964,0.4351,,0.4884,µs,6.099817409975507,73.76909223339369
Server Jitter SHM(0),0.0697,0.3557,0.5507,1.3859,3.2112, 5.0584,8.7854,,2.6605,4.7027,0.8956,,1.578,ms,4.700402681529878,19.363144084325192
Server Jitter SHM(1),0.022,0.084,0.126,0.325,1.811, 3.678,28.992,,1.685,3.594,0.753,,0.551,µs,5.304335796976267,69.39493638825867
Server Offset SHM(0),10.2495,12.1669,13.3205,18.576,23.6588, 24.9488,28.1347,,10.3384,12.7819,3.2905,,18.4671,ms,111.95721747121017,582.2939434873949
Server Offset SHM(1),-30.246,-2.257,-0.609,0.019,0.611, 1.958,12.904,,1.22,4.215,0.649,,-0.0,µs,-6.799608598771073,114.10091690700355
TDOP,0.62,0.67,0.75,1.12,7.33, 37.17,204.88,,6.58,36.5,12.592,,3.2627, ,8.435297235468315,114.95045374421112
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5645,,53.4882,°C,7890.31922907191,157896.4218365646
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3035,,13.5208,nSat,850.6295839029029,8217.321353754194
