Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9576,9.0464,9.1097, 9.1452,9.225,,0.152,0.2331,0.045,,9.0416,ppm,7984531.84748288,1595955995.2141702
Local Clock Time Offset,-27.051,-2.104,-0.51,0.011,0.551, 1.772,14.331,,1.061,3.876,0.5942,,-0.0001,µs,-6.7679048904691435,114.99441681889118
Local RMS Frequency Jitter,0.389,0.716,0.93,1.912,8.439, 18.413,77.814,,7.509,17.697,3.4419,,3.1198,ppb,4.103765748688915,35.103751398456595
Local RMS Time Jitter,0.043,0.115,0.149,0.298,1.09, 2.069,12.565,,0.941,1.954,0.4078,,0.4288,µs,5.449306793908515,63.31345664691149
Server Jitter SHM(0),0.1462,0.3404,0.5257,1.4429,3.3009, 5.0413,9.5447,,2.7752,4.7009,0.915,,1.6231,ms,4.564160009333587,17.933914572000692
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.63, 3.586,25.653,,1.536,3.525,0.7105,,0.4748,µs,4.886055402112964,61.09522164793029
Server Offset SHM(0),10.8842,12.9289,13.8511,18.8484,23.6715, 25.0275,27.7696,,9.8204,12.0986,3.156,,18.5861,ms,131.59454658036887,717.9045982482777
Server Offset SHM(1),-27.052,-2.105,-0.511,0.012,0.552, 1.773,14.332,,1.063,3.878,0.5946,,-0.0,µs,-6.762259693933646,114.73239853472344
TDOP,0.59,0.67,0.75,1.13,11.87, 41.49,231.4,,11.12,40.82,10.5633,,3.3945, ,9.325624213011283,159.10781954192177
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5491,,55.9291,°C,43364.14912145481,1526005.7513092
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3492,,13.4908,nSat,755.3986734399185,7032.3095572396405
