Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9346,8.0987,8.2433, 8.2764,8.3388,,0.3087,0.4162,0.0941,,8.0959,ppm,614865.6825494254,52298981.83678058
Local Clock Time Offset,-15.303,-2.208,-0.431,0.002,0.514, 1.812,9.002,,0.945,4.02,0.5536,,0.0001,µs,-5.994395533557843,63.688020499337675
Local RMS Frequency Jitter,0.3,0.557,0.718,1.684,8.728, 16.903,42.94,,8.01,16.346,3.2034,,2.9103,ppb,2.871533003728081,15.664921552004623
Local RMS Time Jitter,0.04,0.086,0.111,0.249,1.054, 1.891,6.434,,0.943,1.805,0.37,,0.3839,µs,3.4161983170086607,21.52142940444612
Server Jitter SHM(0),0.1386,0.3584,0.5441,1.4033,3.6682, 5.7211,23.462,,3.1241,5.3627,1.082,,1.6595,ms,4.684395550753281,33.200178076882615
Server Jitter SHM(1),0.009,0.039,0.059,0.189,1.689, 3.344,14.89,,1.63,3.305,0.6695,,0.4211,µs,3.19602242195014,26.10725608478051
Server Offset SHM(0),-7.8576,11.5548,13.4156,18.5035,23.4747, 25.0208,27.588,,10.0592,13.466,3.266,,18.2942,ms,111.14418883176711,576.3979127162286
Server Offset SHM(1),-15.304,-2.209,-0.432,0.003,0.515, 1.813,9.003,,0.947,4.022,0.554,,0.0001,µs,-5.990660540318924,63.56977246724175
TDOP,0.6,0.67,0.75,1.21,8.27, 31.76,162.06,,7.52,31.09,7.7027,,2.8432, ,9.331669027392111,153.74391218788222
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8009,,53.1719,°C,23297.755949527367,667088.1128323796
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3571,,13.4938,nSat,741.4150607001512,6855.399576023057
