Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9464,7.9964,8.3738,8.4721, 8.5079,16.5363,,0.4757,0.5616,0.1738,,8.3114,ppm,102730.22832310697,4815866.54675032
Local Clock Time Offset,-100105.547,-2.218,-0.424,0.004,0.528, 1.702,43004.3,,0.952,3.92,1076.9633,,-11.1829,µs,-69.01668185334348,5587.98438078737
Local RMS Frequency Jitter,0.0,0.57,0.739,1.679,8.21, 18.897,1577.603,,7.471,18.327,13.2268,,3.1143,ppb,76.50004164044613,7245.074934903365
Local RMS Time Jitter,0.041,0.09,0.118,0.255,1.102, 2.29,35392.656,,0.984,2.2,204.5526,,3.4977,µs,99.91954870313577,12748.000907989092
Server Jitter SHM(0),0.0,0.367,0.5544,1.3897,3.4898, 5.5626,28.113,,2.9354,5.1956,1.0454,,1.6274,ms,5.777511431446909,63.63082996487877
Server Jitter SHM(1),0.0,0.044,0.066,0.195,1.641, 3.773,4474.947,,1.575,3.729,81.2473,,2.1707,µs,47.40412969256113,2515.2547075922275
Server Offset SHM(0),-79.1723,11.6365,13.3559,18.4625,23.5345, 25.1265,59.3964,,10.1785,13.49,3.4789,,18.2795,ms,87.64822405841676,457.39185746480763
Server Offset SHM(1),-100105.547,-2.219,-0.425,0.005,0.529, 1.703,43004.3,,0.954,3.922,1076.964,,-11.1829,µs,-69.0165534611949,5587.969854008512
TDOP,0.59,0.67,0.72,1.07,6.5, 27.78,268.93,,5.78,27.11,9.2082,,2.5038, ,16.270045666855335,419.6254837029687
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1125,,53.9193,°C,4398.302969961281,72590.35945003513
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5093,,13.4471,nSat,516.978488731621,4249.586519292167
