Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0338,9.0631,9.1243,9.1636, 9.1776,9.2302,,0.1005,0.1438,0.0317,,9.1198,ppm,23674954.04953041,6798232697.744224
Local Clock Time Offset,-28.581,-2.109,-0.525,0.014,0.553, 1.751,16.5,,1.078,3.86,0.6045,,-0.0,µs,-6.9304713368408475,116.84498517338936
Local RMS Frequency Jitter,0.307,0.758,0.973,1.956,8.429, 18.655,89.884,,7.456,17.897,3.509,,3.1664,ppb,4.249277023380818,36.520557138809345
Local RMS Time Jitter,0.053,0.122,0.157,0.306,1.1, 2.17,12.854,,0.943,2.048,0.4231,,0.4398,µs,5.410302911224712,57.464766754581866
Server Jitter SHM(0),0.1301,0.3514,0.5277,1.4108,3.4336, 5.3649,9.0566,,2.9059,5.0135,0.9584,,1.6183,ms,4.337558529075959,17.304643776215073
Server Jitter SHM(1),0.012,0.063,0.097,0.263,1.636, 3.665,26.943,,1.539,3.602,0.724,,0.4841,µs,5.0686877008670645,63.55720348276034
Server Offset SHM(0),9.1296,12.5751,13.7035,18.6892,23.5803, 24.8832,27.5713,,9.8768,12.3081,3.1959,,18.5334,ms,124.94217396258281,670.8766393351929
Server Offset SHM(1),-28.582,-2.11,-0.526,0.015,0.554, 1.752,16.501,,1.08,3.862,0.605,,0.0,µs,-6.924598532311299,116.58373387063494
TDOP,0.6,0.66,0.72,1.09,9.88, 43.07,232.46,,9.16,42.41,10.4856,,3.1432, ,9.332563365861828,161.4553357501072
Temp ZONE0,53.45,54.0,54.55,56.75,58.4, 59.5,60.6,,3.85,5.5,1.198,,56.5322,°C,98676.76685311583,4564162.710988585
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3268,,13.5678,nSat,812.6128112671814,7743.491363690263
