Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9917,9.0462,9.1748,9.2956, 9.3558,9.438,,0.2495,0.364,0.0752,,9.1763,ppm,1775720.93085574,215059572.74257994
Local Clock Time Offset,-31.148,-2.254,-0.61,0.013,0.609, 1.954,14.784,,1.219,4.208,0.6433,,-0.0001,µs,-6.456369405106711,104.20916507661414
Local RMS Frequency Jitter,0.412,0.829,1.111,2.327,9.679, 18.773,91.025,,8.568,17.944,3.5913,,3.5212,ppb,4.372345458181939,38.023342946195044
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.229, 2.119,14.554,,1.055,1.989,0.4261,,0.4819,µs,5.5640302403497035,63.07572794361639
Server Jitter SHM(0),0.0697,0.3437,0.5264,1.3625,3.1544, 4.8618,9.1208,,2.628,4.5181,0.8796,,1.5441,ms,4.617021188838499,18.93142761675738
Server Jitter SHM(1),0.013,0.066,0.105,0.319,1.806, 3.705,29.822,,1.701,3.639,0.7474,,0.5425,µs,4.998927726700921,63.87075782673719
Server Offset SHM(0),8.0929,11.7008,13.1643,18.5551,23.5263, 24.8512,28.296,,10.362,13.1505,3.316,,18.3483,ms,106.71026728696924,546.8227331629398
Server Offset SHM(1),-31.149,-2.255,-0.611,0.014,0.61, 1.955,14.785,,1.221,4.21,0.6438,,-0.0,µs,-6.4515282340861555,103.98104879711425
TDOP,0.63,0.68,0.75,1.09,11.24, 40.93,182.24,,10.49,40.25,9.9146,,3.3428, ,7.862138678441662,116.21346328974647
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7371,,53.4298,°C,26443.91145464,789704.3489283747
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3068,,13.4567,nSat,831.0521756754727,7976.115200455588
