Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8912,8.2621,8.3691,8.4599,8.5269, 8.5584,8.636,,0.1579,0.2963,0.0586,,8.4526,ppm,2932685.9414169528,419818897.92227805
Local Clock Time Offset,-19.199,-2.132,-0.366,0.004,0.558, 1.625,7.23,,0.924,3.757,0.5719,,0.0001,µs,-7.112837670854099,89.13264394749416
Local RMS Frequency Jitter,0.182,0.473,0.634,1.429,8.364, 18.754,53.07,,7.73,18.281,3.4665,,2.8238,ppb,2.88008872968643,17.001630894529576
Local RMS Time Jitter,0.028,0.075,0.104,0.23,1.145, 2.249,8.426,,1.041,2.174,0.4293,,0.3935,µs,3.3567498752975355,22.490347806086017
Server Jitter SHM(0),0.1428,0.3818,0.5863,1.4822,3.6557, 5.5606,10.0437,,3.0694,5.1788,1.0081,,1.7195,ms,4.3362212605477435,16.69096691684286
Server Jitter SHM(1),0.01,0.039,0.061,0.171,1.688, 3.684,19.238,,1.627,3.645,0.7102,,0.4059,µs,3.5735608092766395,33.09574716057797
Server Offset SHM(0),8.3829,11.8311,13.3955,18.5128,23.7674, 25.0839,28.6566,,10.3719,13.2528,3.2906,,18.4589,ms,111.78191872521721,581.3258962904971
Server Offset SHM(1),-19.2,-2.133,-0.367,0.005,0.559, 1.625,7.231,,0.926,3.758,0.5723,,0.0002,µs,-7.10746484704172,88.96936229226229
TDOP,0.61,0.68,0.73,1.12,7.4, 36.28,139.9,,6.67,35.6,7.1273,,2.6898, ,8.018548641387383,118.26264196424393
Temp ZONE0,47.95,51.25,52.9,55.1,58.4, 59.5,60.6,,5.5,8.25,1.7541,,55.1039,°C,28227.387988290993,861331.6221467895
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9819,,12.4141,nSat,39.67033044032548,145.72855924653567
