Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1974,9.3174, 9.3669,9.4424,,0.2417,0.3478,0.0762,,9.201,ppm,1716950.9967777869,205622685.14943245
Local Clock Time Offset,-31.148,-2.246,-0.626,0.016,0.618, 1.947,14.784,,1.244,4.193,0.6452,,-0.0001,µs,-6.5234849298639626,108.4633299863468
Local RMS Frequency Jitter,0.395,1.024,1.283,2.399,9.659, 18.71,91.025,,8.376,17.686,3.5438,,3.5902,ppb,4.578703244357412,41.30808890110283
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.229, 2.128,14.554,,1.031,1.97,0.4288,,0.493,µs,6.206727177254603,78.78611298235985
Server Jitter SHM(0),0.1027,0.3455,0.5193,1.3325,3.1122, 4.9827,9.1208,,2.5929,4.6372,0.8833,,1.5196,ms,4.554651867600924,19.02153873738402
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.81, 3.699,29.822,,1.682,3.615,0.7399,,0.5602,µs,5.1936881889993325,69.02043510610093
Server Offset SHM(0),8.0929,12.0272,13.5398,18.759,23.647, 25.1612,30.1372,,10.1073,13.134,3.2834,,18.5359,ms,114.15543467265444,596.8103439060678
Server Offset SHM(1),-31.149,-2.247,-0.627,0.017,0.619, 1.948,14.785,,1.246,4.195,0.6457,,0.0,µs,-6.518323698453629,108.21430379805768
TDOP,0.64,0.7,0.76,1.08,11.3, 43.07,182.24,,10.54,42.37,9.994,,3.3415, ,7.927348904348656,113.9525515039842
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.864,,53.9641,°C,21921.019617642458,615134.2732154322
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2729,,13.4682,nSat,907.7243883796768,8964.480446895735
