Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5548,8.6476, 8.7063,8.7765,,0.2965,0.5283,0.0864,,8.537,ppm,937021.3256967316,91710886.43570904
Local Clock Time Offset,-18.542,-2.121,-0.419,0.007,0.565, 1.634,9.965,,0.984,3.755,0.5784,,-0.0,µs,-6.983995274524334,87.83690984200409
Local RMS Frequency Jitter,0.0,0.571,0.749,1.58,8.398, 18.785,51.26,,7.649,18.214,3.4466,,2.927,ppb,3.1397689035718166,19.072294403044044
Local RMS Time Jitter,0.039,0.089,0.12,0.25,1.13, 2.254,8.291,,1.01,2.165,0.4234,,0.4043,µs,3.683792339371263,25.56469331549831
Server Jitter SHM(0),0.0,0.3913,0.6014,1.5121,3.6828, 5.6002,11.1708,,3.0815,5.2088,1.01,,1.745,ms,4.416748120452051,16.970117361974207
Server Jitter SHM(1),0.0,0.047,0.072,0.198,1.671, 3.621,18.441,,1.599,3.574,0.7084,,0.4302,µs,3.828039413740354,35.73478986104073
Server Offset SHM(0),8.1517,12.3042,13.6019,18.6905,23.8686, 25.1105,27.8104,,10.2667,12.8063,3.2343,,18.6628,ms,122.8618695790807,656.5810841012167
Server Offset SHM(1),-178180.801,-2.122,-0.42,0.008,0.566, 1.636,9.966,,0.986,3.758,324.0229,,-0.5892,µs,-553.9073692619746,304598.68430136284
TDOP,0.59,0.67,0.73,1.14,8.63, 31.65,121.27,,7.9,30.98,7.3107,,2.8259, ,7.089906651612054,91.12099355804237
Temp ZONE0,48.5,49.05,50.15,56.75,59.5, 60.05,67.2,,9.35,11.0,3.0539,,55.7735,°C,5196.102253056074,90573.51529649981
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6571,,12.7154,nSat,63.821578030083046,270.0780220051837
