Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1463,9.2167, 9.2442,9.3127,,0.3735,0.4832,0.1132,,9.1034,ppm,501541.3863052168,39860558.780088544
Local Clock Time Offset,-23.613,-2.283,-0.574,0.012,0.587, 1.945,13.86,,1.161,4.228,0.6326,,-0.0001,µs,-6.684504075830175,98.580434564632
Local RMS Frequency Jitter,0.434,0.827,1.045,2.156,9.695, 18.496,76.132,,8.65,17.669,3.5858,,3.4062,ppb,4.00159438064886,30.86987640474911
Local RMS Time Jitter,0.07,0.131,0.166,0.326,1.234, 2.11,13.684,,1.068,1.979,0.4313,,0.4647,µs,5.236727163837302,55.64692486751955
Server Jitter SHM(0),0.066,0.3423,0.5242,1.385,3.2638, 5.1137,8.8087,,2.7397,4.7714,0.9163,,1.5784,ms,4.5025555487034925,18.412755943299743
Server Jitter SHM(1),0.019,0.064,0.097,0.282,1.804, 3.684,21.641,,1.707,3.62,0.7499,,0.5165,µs,4.554123932879899,50.97636745469288
Server Offset SHM(0),9.4928,12.1796,13.3116,18.5836,23.5712, 24.8812,27.8835,,10.2596,12.7016,3.2494,,18.3701,ms,114.72283632788181,600.9600655268853
Server Offset SHM(1),-23.614,-2.284,-0.575,0.013,0.588, 1.946,13.861,,1.163,4.23,0.6331,,0.0,µs,-6.679412903946769,98.37729523266009
TDOP,0.62,0.69,0.77,1.16,10.71, 35.44,207.04,,9.94,34.75,10.414,,3.3062, ,10.023833594047517,169.2448116586355
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1741,,54.119,°C,13709.796415942583,329256.19526261574
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4334,,13.3896,nSat,604.3341383074643,5231.2610615559015
