Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1645,9.2871, 9.3509,9.4381,,0.3072,0.4365,0.0967,,9.1533,ppm,820602.7127947321,76843847.51091418
Local Clock Time Offset,-30.245,-2.262,-0.585,0.013,0.597, 1.953,12.645,,1.182,4.215,0.6365,,-0.0001,µs,-6.601663134584121,104.77512631646661
Local RMS Frequency Jitter,0.412,0.818,1.078,2.227,9.704, 18.399,85.255,,8.626,17.581,3.5837,,3.4527,ppb,4.246309133531996,35.95303837585433
Local RMS Time Jitter,0.069,0.129,0.169,0.337,1.225, 2.066,14.293,,1.056,1.937,0.4203,,0.4701,µs,5.319544909685708,58.18574931999796
Server Jitter SHM(0),0.0697,0.3526,0.5416,1.3858,3.2053, 4.8922,8.7854,,2.6637,4.5395,0.8847,,1.5714,ms,4.686757771643398,18.914061472362548
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.81, 3.661,28.992,,1.708,3.596,0.7458,,0.5285,µs,4.884354659732257,60.66595320840427
Server Offset SHM(0),9.9934,12.0878,13.2319,18.6337,23.7106, 25.0552,28.296,,10.4787,12.9674,3.339,,18.456,ms,106.37615397461416,545.0449314758413
Server Offset SHM(1),-30.246,-2.263,-0.586,0.014,0.598, 1.954,12.646,,1.184,4.217,0.637,,-0.0,µs,-6.596567230554146,104.54832761234582
TDOP,0.62,0.66,0.75,1.14,7.11, 30.83,197.55,,6.36,30.17,8.4954,,2.7738, ,10.285598409754655,188.81241350720975
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0715,,53.2352,°C,15141.565482784536,375867.3785364985
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3524,,13.5243,nSat,755.0029880998801,7016.70552020286
