Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1339,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0967,ppm,437608.2709422323,33234951.93630775
Local Clock Time Offset,-41.734,-2.289,-0.582,0.013,0.594, 1.932,19.302,,1.176,4.221,0.6464,,-0.0001,µs,-7.306513710079014,164.11691018557065
Local RMS Frequency Jitter,0.434,0.86,1.097,2.204,9.672, 18.916,117.506,,8.575,18.056,3.6868,,3.4559,ppb,4.78516408848818,53.170820862632546
Local RMS Time Jitter,0.068,0.135,0.173,0.333,1.228, 2.144,19.786,,1.055,2.009,0.4506,,0.4724,µs,6.8124404759288,114.92817439483883
Server Jitter SHM(0),0.066,0.341,0.5312,1.3855,3.2491, 5.1165,8.8087,,2.7179,4.7755,0.9099,,1.5767,ms,4.576160256448845,18.886010041805694
Server Jitter SHM(1),0.016,0.068,0.104,0.294,1.802, 3.696,40.457,,1.698,3.628,0.7668,,0.5271,µs,5.60634677384576,94.45811211184181
Server Offset SHM(0),9.347,12.5228,13.5704,18.8393,23.7681, 25.2267,28.6885,,10.1977,12.7039,3.2519,,18.6492,ms,120.36714545570305,639.4768061465694
Server Offset SHM(1),-41.735,-2.29,-0.583,0.014,0.595, 1.933,19.303,,1.178,4.223,0.6468,,-0.0,µs,-7.300233880511087,163.74650323323456
TDOP,0.62,0.67,0.76,1.17,9.68, 29.5,128.41,,8.92,28.83,6.9776,,2.8273, ,7.991451095601584,114.0112103649621
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.407,,53.9974,°C,9910.417174777307,213805.57950481048
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4608,,13.4183,nSat,572.0378450409936,4867.352148984892
