Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1066,9.1354,9.2005,9.2343, 9.2525,9.3099,,0.0989,0.1458,0.0302,,9.1948,ppm,27841740.88332205,8438616740.82571
Local Clock Time Offset,-36.546,-2.113,-0.555,0.014,0.554, 1.75,16.543,,1.109,3.863,0.6053,,-0.0,µs,-7.624154713697058,166.50517258937018
Local RMS Frequency Jitter,0.346,0.747,0.967,2.068,8.367, 18.532,102.238,,7.4,17.785,3.4824,,3.2049,ppb,4.692346942537831,49.58674665301225
Local RMS Time Jitter,0.06,0.12,0.156,0.323,1.105, 2.136,17.495,,0.949,2.016,0.4217,,0.4493,µs,6.480426455389078,102.45765952876788
Server Jitter SHM(0),0.1153,0.3386,0.4995,1.3014,3.3676, 5.3619,10.6907,,2.8681,5.0233,0.966,,1.5326,ms,4.082487213948493,16.95832007842335
Server Jitter SHM(1),0.016,0.061,0.096,0.273,1.632, 3.627,35.686,,1.536,3.566,0.7211,,0.4906,µs,5.6480648655592915,91.02387255782773
Server Offset SHM(0),4.097,12.4605,13.7945,18.7104,23.5045, 24.7911,28.2867,,9.71,12.3305,3.1815,,18.5048,ms,126.18157795739108,679.3393155379015
Server Offset SHM(1),-36.547,-2.114,-0.556,0.015,0.555, 1.75,16.544,,1.111,3.864,0.6058,,0.0,µs,-7.616720634278769,166.10110240112343
TDOP,0.63,0.68,0.74,1.11,5.95, 25.52,193.81,,5.21,24.84,9.0057,,2.5685, ,11.343099545514765,192.2312710557802
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.336,,56.8225,°C,71757.92201134024,2985402.8213979737
nSats,3.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4022,,13.5139,nSat,669.3465164864161,5985.873979582208
