Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8877,8.9392,9.0302,9.081, 9.105,9.1581,,0.1418,0.2173,0.0458,,9.0218,ppm,7532915.115138214,1476748613.0057204
Local Clock Time Offset,-28.019,-2.099,-0.506,0.01,0.548, 1.765,12.419,,1.054,3.864,0.5939,,-0.0,µs,-7.044470665125926,120.76519976042685
Local RMS Frequency Jitter,0.367,0.719,0.933,1.912,8.346, 18.499,77.407,,7.413,17.78,3.4446,,3.1132,ppb,4.103687829676271,33.80351493516016
Local RMS Time Jitter,0.043,0.115,0.149,0.296,1.084, 2.098,14.26,,0.935,1.983,0.4126,,0.4281,µs,5.625453295380655,69.23929131585348
Server Jitter SHM(0),0.1314,0.3492,0.5286,1.4211,3.3419, 5.1159,12.1115,,2.8133,4.7667,0.9312,,1.6147,ms,4.464304447987095,18.030420057105022
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.623, 3.584,28.042,,1.53,3.525,0.7101,,0.473,µs,4.947040066468555,62.489088409374396
Server Offset SHM(0),3.139,12.1811,13.7272,18.7405,23.7495, 25.1686,28.3753,,10.0223,12.9875,3.2453,,18.5323,ms,118.66525672140422,627.8991174916075
Server Offset SHM(1),-28.02,-2.1,-0.507,0.011,0.549, 1.766,12.42,,1.056,3.866,0.5943,,0.0,µs,-7.038282425026127,120.48785925880992
TDOP,0.59,0.66,0.73,1.11,9.7, 42.37,127.53,,8.97,41.71,8.892,,3.0992, ,6.847007058676641,80.81958736135344
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6344,,55.8046,°C,36508.13828338664,1213355.2317191227
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3448,,13.6673,nSat,796.4019828972121,7540.608285713766
