Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7571,7.885,8.0482,8.2005, 8.2495,8.3251,,0.3155,0.4924,0.0973,,8.0452,ppm,544497.7982733174,44475836.70392229
Local Clock Time Offset,-15.303,-2.199,-0.416,0.001,0.5, 1.828,9.002,,0.916,4.027,0.5535,,0.0001,µs,-5.975662050313475,65.65782156272412
Local RMS Frequency Jitter,0.273,0.537,0.696,1.641,8.714, 17.06,42.94,,8.018,16.523,3.2313,,2.8778,ppb,2.8828854041370886,15.955547766773202
Local RMS Time Jitter,0.042,0.084,0.108,0.244,1.051, 1.903,6.434,,0.943,1.819,0.3736,,0.381,µs,3.431686610597631,22.030994140821793
Server Jitter SHM(0),0.1386,0.3593,0.5514,1.4096,3.6086, 5.6544,23.462,,3.0572,5.2951,1.0655,,1.6614,ms,4.81050754566451,34.81471787694578
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.675, 3.355,14.89,,1.617,3.317,0.6713,,0.4147,µs,3.239855090411488,26.878737559464447
Server Offset SHM(0),-7.8576,11.5054,13.3893,18.5786,23.6932, 25.1512,27.5599,,10.3038,13.6458,3.3213,,18.3881,ms,106.88180472910557,548.0366463520634
Server Offset SHM(1),-15.304,-2.2,-0.417,0.002,0.501, 1.829,9.003,,0.918,4.029,0.5539,,0.0001,µs,-5.9720129136127,65.53662155757378
TDOP,0.6,0.66,0.75,1.2,7.47, 33.13,162.06,,6.72,32.47,8.1591,,2.7193, ,9.412286163871645,145.5197900632338
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6699,,52.5752,°C,28419.40323919894,869215.6113292564
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3754,,13.5751,nSat,723.4104320024775,6631.91858351474
