Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7868,8.8541, 8.8861,8.9775,,0.24,0.3791,0.0743,,8.7679,ppm,1601999.0764935836,187475855.86888477
Local Clock Time Offset,-16.091,-1.92,-0.531,0.009,0.591, 1.742,11.777,,1.122,3.662,0.5737,,-0.0001,µs,-6.049780437576048,76.56198558251354
Local RMS Frequency Jitter,0.319,0.73,0.937,1.891,8.164, 17.898,63.65,,7.227,17.168,3.2524,,3.0886,ppb,3.602117053504714,23.65291533361523
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.998, 2.051,7.933,,0.851,1.937,0.3695,,0.4088,µs,4.478025543239591,33.89636441074877
Server Jitter SHM(0),0.1235,0.3641,0.5551,1.4188,3.4592, 5.4977,10.5389,,2.9042,5.1337,0.9703,,1.6402,ms,4.412691695585264,17.897469021554844
Server Jitter SHM(1),0.013,0.061,0.092,0.252,1.631, 3.387,17.277,,1.539,3.326,0.672,,0.4702,µs,4.211811503192282,41.49156709797145
Server Offset SHM(0),9.6704,12.4583,13.6816,18.7551,23.8624, 25.1791,29.367,,10.1809,12.7209,3.2443,,18.6588,ms,121.54094735572444,647.7323465850915
Server Offset SHM(1),-16.092,-1.921,-0.532,0.01,0.592, 1.743,11.778,,1.124,3.664,0.5741,,-0.0,µs,-6.04531716453834,76.39006298356654
TDOP,0.6,0.66,0.73,1.09,8.68, 25.64,137.81,,7.95,24.98,7.626,,2.7324, ,8.80052465663125,131.74373163776676
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.8849,,54.0674,°C,21301.63571961122,592067.352191565
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.311,,13.5391,nSat,838.7186860974665,8070.6666924693545
