Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7881,8.8667,8.9988,9.0754, 9.0973,9.151,,0.2086,0.3092,0.0654,,8.9902,ppm,2543475.7466789125,347229282.6416291
Local Clock Time Offset,-28.019,-2.09,-0.496,0.009,0.544, 1.785,12.419,,1.04,3.875,0.5916,,0.0,µs,-6.875203909964177,116.48742084181794
Local RMS Frequency Jitter,0.302,0.703,0.909,1.883,8.344, 18.646,77.407,,7.435,17.943,3.4462,,3.0846,ppb,3.995956750076109,32.05586791251779
Local RMS Time Jitter,0.05,0.113,0.146,0.291,1.083, 2.108,14.26,,0.937,1.995,0.4086,,0.4229,µs,5.384945278571691,64.62056273129396
Server Jitter SHM(0),0.1314,0.3426,0.5144,1.392,3.2988, 5.1051,12.1115,,2.7844,4.7625,0.9296,,1.5846,ms,4.4015747576068245,18.181960927432527
Server Jitter SHM(1),0.013,0.057,0.09,0.248,1.613, 3.611,28.042,,1.523,3.554,0.7076,,0.4666,µs,4.858638805949821,60.440894929219425
Server Offset SHM(0),3.139,12.0042,13.5776,18.6524,23.7365, 25.1637,29.0327,,10.1589,13.1595,3.2704,,18.4687,ms,114.32971480241609,598.512418702786
Server Offset SHM(1),-28.02,-2.091,-0.497,0.01,0.545, 1.786,12.42,,1.042,3.877,0.592,,0.0001,µs,-6.869398065627327,116.223384372955
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4608,,2.9519, ,6.868409393938801,83.2571207326324
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,60.05,,5.5,7.7,1.5951,,54.9001,°C,37423.01748724756,1254013.083603721
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2838,,13.6324,nSat,918.4527074332515,9104.885263997521
