Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1592,9.2354,9.2911, 9.3332,9.4295,,0.1319,0.2148,0.0766,,9.232,ppm,1708669.5749512312,204287374.19226903
Local Clock Time Offset,-116939.999,-2.205,-0.699,0.02,0.641, 1.842,81.939,,1.34,4.047,1356.4704,,-23.5764,µs,-69.5696477020905,4848.93894792725
Local RMS Frequency Jitter,0.0,0.809,1.089,2.569,9.068, 19.103,1882.182,,7.979,18.294,11.3988,,3.6897,ppb,105.01979033725453,13838.247128607147
Local RMS Time Jitter,0.059,0.133,0.178,0.39,1.167, 2.264,41344.533,,0.989,2.131,213.489,,2.8421,µs,128.5756325885512,19340.59943528343
Server Jitter SHM(0),0.0,0.3203,0.494,1.3636,3.6178, 5.671,37.9073,,3.1238,5.3507,1.223,,1.624,ms,8.836293701492231,180.2013774395365
Server Jitter SHM(1),0.0,0.071,0.112,0.347,1.724, 3.804,4474.453,,1.612,3.733,84.6962,,2.2899,µs,47.394616986442095,2468.760840064945
Server Offset SHM(0),-102.4156,12.2918,13.7008,18.6141,23.4085, 24.7156,27.3598,,9.7077,12.4238,3.4807,,18.3869,ms,86.33996850038753,507.21007987902635
Server Offset SHM(1),-116939.999,-2.207,-0.7,0.021,0.642, 1.843,81.94,,1.342,4.05,1356.4708,,-23.5782,µs,-69.56959785131097,4848.933680106939
TDOP,0.62,0.69,0.75,1.14,9.69, 31.57,176.17,,8.94,30.88,9.1825,,2.9372, ,9.24183251128918,138.31079410973547
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8194,,56.1951,°C,26787.191175257347,803323.5256559566
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4319,,13.4834,nSat,620.5781892635097,5418.330645006799
