Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8186,8.0051,8.107, 8.1467,8.2385,,0.2884,0.4224,0.0908,,7.9905,ppm,659189.3459242301,57384351.08417833
Local Clock Time Offset,-13.456,-2.177,-0.403,0.001,0.484, 1.794,8.562,,0.887,3.971,0.5515,,0.0,µs,-6.14058539896336,70.86814576826451
Local RMS Frequency Jitter,0.249,0.51,0.667,1.582,8.629, 16.974,43.125,,7.962,16.464,3.2537,,2.8295,ppb,2.9400390588420855,17.089303157734523
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.932,5.806,,0.947,1.853,0.3818,,0.3761,µs,3.4821867714341788,22.989416035687324
Server Jitter SHM(0),0.1548,0.3584,0.5433,1.4528,4.4483, 6.9719,17.3519,,3.905,6.6134,1.3703,,1.8134,ms,4.0874006109080705,22.960341111335417
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.666, 3.334,12.944,,1.611,3.298,0.6756,,0.4065,µs,3.3290633319969394,28.768982902257843
Server Offset SHM(0),1.2769,10.6746,12.9152,18.0177,23.155, 24.594,27.5605,,10.2398,13.9194,3.3483,,17.8585,ms,94.19470493722933,464.9288030870583
Server Offset SHM(1),-13.457,-2.178,-0.404,0.002,0.485, 1.795,8.563,,0.889,3.973,0.5519,,0.0,µs,-6.136720914087644,70.73751703949927
TDOP,0.6,0.67,0.76,1.19,8.03, 32.4,134.12,,7.27,31.73,8.192,,2.9485, ,7.443855848837799,95.05074935256765
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0164,,53.5336,°C,16753.887672642228,430049.5221907661
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3323,,13.5689,nSat,801.8209170171536,7605.800496678765
