Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.1396,8.2609, 8.3149,8.3936,,0.2999,0.426,0.0909,,8.132,ppm,692731.178067077,61309780.42150345
Local Clock Time Offset,-18.77,-2.213,-0.445,0.003,0.524, 1.792,11.097,,0.969,4.005,0.5583,,0.0,µs,-6.127762266506841,71.89958003614954
Local RMS Frequency Jitter,0.315,0.584,0.757,1.729,8.755, 16.754,60.094,,7.998,16.17,3.2122,,2.955,ppb,3.0544877293034385,18.870252480611978
Local RMS Time Jitter,0.04,0.09,0.117,0.255,1.058, 1.889,9.456,,0.941,1.799,0.3733,,0.3903,µs,3.808859628083474,30.56927558036781
Server Jitter SHM(0),0.1011,0.3451,0.5239,1.3858,3.571, 5.5904,12.0661,,3.0471,5.2452,1.0153,,1.6234,ms,4.060480751533699,16.682424066064197
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.698, 3.336,20.08,,1.636,3.295,0.6732,,0.4305,µs,3.430433888120229,31.965247149313214
Server Offset SHM(0),4.2232,11.8993,13.2059,18.2492,23.139, 24.8196,27.588,,9.9331,12.9204,3.2078,,18.0337,ms,112.62499319431758,587.2437728379572
Server Offset SHM(1),-18.771,-2.214,-0.446,0.004,0.525, 1.793,11.098,,0.971,4.007,0.5587,,0.0,µs,-6.123682932583595,71.75766238880058
TDOP,0.62,0.72,0.79,1.26,9.61, 32.27,269.61,,8.82,31.55,9.9617,,3.1668, ,13.651676215250369,318.51468928307355
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9331,,53.482,°C,19044.014384068254,510026.58578478603
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2751,,13.636,nSat,939.5451336999798,9376.604041291741
