Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7272,7.9096,7.997, 8.0267,8.1263,,0.2698,0.5239,0.0981,,7.8865,ppm,500471.05933641735,39747098.54648018
Local Clock Time Offset,-15.434,-2.209,-0.433,0.002,0.516, 1.791,7.719,,0.949,4.0,0.5539,,0.0001,µs,-6.0381939800786615,64.78087684808438
Local RMS Frequency Jitter,0.0,0.525,0.689,1.653,8.79, 16.853,42.647,,8.101,16.328,3.2206,,2.8936,ppb,2.8193297597238858,15.332162438180431
Local RMS Time Jitter,0.031,0.082,0.108,0.246,1.075, 1.93,6.577,,0.967,1.848,0.3779,,0.3857,µs,3.286925326123561,20.12014816697384
Server Jitter SHM(0),0.0,0.3731,0.5674,1.5228,4.1348, 6.5359,22.1697,,3.5674,6.1628,1.275,,1.8363,ms,4.449092098414031,27.37669142288399
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.695, 3.352,15.433,,1.639,3.316,0.6739,,0.4186,µs,3.156658125425669,25.738243165738208
Server Offset SHM(0),-94.0089,-2.5599,3.0728,17.7631,253.4726, 270.3318,599421.1365,,250.3997,272.8917,3098.8904,,49.5687,ms,187.90194973651472,36322.43836457314
Server Offset SHM(1),-15.435,-2.21,-0.434,0.003,0.517, 1.795,599124056.644,,0.951,4.005,1094950.9448,,2170.7235,µs,538.8945147815737,294668.9538083004
TDOP,0.56,0.65,0.72,1.08,9.34, 40.21,208.87,,8.62,39.56,11.0854,,3.2319, ,9.399972102072955,144.38218756451724
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9527,,53.6573,°C,18643.846798450802,495784.48850619426
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.362,,13.5573,nSat,744.2761415348375,6896.022711383214
