Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4315,7.6401, 7.6926,7.8299,,0.4556,0.5677,0.1381,,7.4234,ppm,147050.22253892574,7767195.118670517
Local Clock Time Offset,-17.762,-2.175,-0.4,0.0,0.581, 1.748,13.1,,0.981,3.923,0.582,,0.0,µs,-6.8887291049870125,92.38203037505204
Local RMS Frequency Jitter,0.221,0.559,0.757,1.721,9.117, 18.086,146.763,,8.36,17.527,3.5094,,3.007,ppb,4.218999740114732,60.33509660695993
Local RMS Time Jitter,0.031,0.086,0.118,0.271,1.242, 2.135,9.356,,1.124,2.049,0.4309,,0.4271,µs,3.6789869963158153,28.76710123118283
Server Jitter SHM(0),0.2612,0.7243,1.0762,3.0651,9.1541, 15.0791,240.1092,,8.0778,14.3548,4.1705,,3.9332,ms,21.174801306018008,902.0420328215783
Server Jitter SHM(1),0.0,0.047,0.073,0.208,1.66, 3.48,17.824,,1.587,3.433,0.7004,,0.4339,µs,3.95584948417726,39.131831874332704
Server Offset SHM(0),-74.9031,-52.0391,-28.8175,5.5789,102.9295, 111.2299,247.1251,,131.7471,163.2691,36.6312,,10.1406,ms,-0.9346708379608089,4.222360704559115
Server Offset SHM(1),-17.763,-2.176,-0.401,0.001,0.582, 1.749,13.101,,0.983,3.925,0.5824,,0.0001,µs,-6.883432257026835,92.19708100955866
TDOP,0.59,0.59,0.69,1.43,4.35, 19.26,19.26,,3.66,18.67,2.408,,1.9291, ,4.955788670495558,34.729157159565446
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.1729,,51.6443,°C,11870.741084334948,271876.90869602095
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.5437,,13.4,nSat,476.16762492113793,3836.9132581759663
