Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8875,8.939,9.0287,9.0809, 9.105,9.1581,,0.1419,0.2175,0.0459,,9.0209,ppm,7465490.986106699,1459151711.347296
Local Clock Time Offset,-28.019,-2.103,-0.507,0.01,0.548, 1.763,12.419,,1.055,3.866,0.5943,,-0.0,µs,-7.046655478090543,120.85511898069261
Local RMS Frequency Jitter,0.367,0.72,0.933,1.913,8.352, 18.517,77.407,,7.419,17.797,3.448,,3.1149,ppb,4.103287855717162,33.75938336768568
Local RMS Time Jitter,0.043,0.116,0.149,0.297,1.086, 2.102,14.26,,0.937,1.986,0.4131,,0.4284,µs,5.616960701356204,68.97569791971709
Server Jitter SHM(0),0.1314,0.3471,0.5229,1.4138,3.3431, 5.0981,12.1115,,2.8202,4.751,0.9326,,1.6095,ms,4.425164611592557,17.852648985054305
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.623, 3.587,28.042,,1.53,3.528,0.7108,,0.4731,µs,4.949488118324673,62.46607122253718
Server Offset SHM(0),3.139,12.1811,13.7252,18.7497,23.7681, 25.172,28.3753,,10.0429,12.9909,3.2471,,18.5399,ms,118.60876781798343,627.4928102322932
Server Offset SHM(1),-28.02,-2.104,-0.508,0.011,0.549, 1.764,12.42,,1.057,3.868,0.5948,,0.0,µs,-7.04046788455095,120.57790050673202
TDOP,0.59,0.66,0.73,1.1,9.46, 41.04,124.67,,8.73,40.38,8.329,,3.0151, ,6.888901186195864,82.28290563010464
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6419,,55.7582,°C,35907.10855406086,1186822.7143673413
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3372,,13.694,nSat,816.3671520246291,7791.1805840294155
