Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5532,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1007,,8.5201,ppm,584620.4633443566,48897659.39710705
Local Clock Time Offset,-14.075,-2.129,-0.371,0.004,0.55, 1.643,8.613,,0.921,3.772,0.5778,,0.0,µs,-6.782195449163059,81.64493773489416
Local RMS Frequency Jitter,0.239,0.501,0.659,1.438,8.413, 19.186,44.712,,7.754,18.685,3.5113,,2.8415,ppb,2.906784791490223,16.783487876816842
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.149, 2.282,6.131,,1.041,2.203,0.4293,,0.3957,µs,3.2528498281006635,19.7153144474963
Server Jitter SHM(0),0.0701,0.3821,0.5871,1.4411,3.501, 5.525,8.0768,,2.914,5.1429,0.9687,,1.6657,ms,4.4762572098022,17.634196427521356
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.681, 3.783,14.045,,1.617,3.741,0.7162,,0.4094,µs,3.5872406021314336,31.42989807353513
Server Offset SHM(0),8.941,12.5737,13.9077,18.9453,23.9677, 25.2372,28.4396,,10.06,12.6635,3.2063,,18.8297,ms,130.3155909135104,708.3684174783389
Server Offset SHM(1),-14.076,-2.13,-0.372,0.005,0.551, 1.644,8.614,,0.923,3.774,0.5782,,0.0001,µs,-6.77740523357534,81.5000552274443
TDOP,0.64,0.68,0.73,1.09,7.57, 31.17,125.39,,6.84,30.49,7.0356,,2.6731, ,7.992643689961915,111.00684919963574
Temp ZONE0,49.05,50.15,50.7,54.0,58.95, 59.5,66.65,,8.25,9.35,2.6002,,54.4275,°C,7978.903367228397,160244.4705535007
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9607,,12.4522,nSat,41.03390926067214,151.9868336351435
