Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1249,7.1845,7.4354,7.6448, 7.6964,7.8299,,0.4604,0.5715,0.1408,,7.4274,ppm,138628.4028332195,7180012.433636168
Local Clock Time Offset,-17.762,-2.178,-0.401,0.001,0.579, 1.745,13.1,,0.98,3.923,0.5831,,-0.0,µs,-6.909178724423134,92.97271162361449
Local RMS Frequency Jitter,0.221,0.563,0.762,1.724,9.095, 18.157,146.763,,8.333,17.594,3.5205,,3.0117,ppb,4.221325633838724,59.87149038689171
Local RMS Time Jitter,0.031,0.087,0.119,0.272,1.244, 2.144,9.356,,1.125,2.057,0.4319,,0.4282,µs,3.6854717563898913,28.709157133205
Server Jitter SHM(0),0.2612,0.7252,1.073,3.0636,9.2931, 15.276,240.1092,,8.2201,14.5508,4.2114,,3.9553,ms,20.634770055200192,867.465743747335
Server Jitter SHM(1),0.0,0.048,0.074,0.209,1.658, 3.5,17.824,,1.584,3.452,0.7024,,0.4347,µs,3.9783252366118145,39.317844109920536
Server Offset SHM(0),-74.9031,-52.6909,-31.034,4.759,102.9295, 111.2299,247.1251,,133.9635,163.9208,37.3253,,8.9782,ms,-1.1514553302455774,4.385167979730121
Server Offset SHM(1),-17.763,-2.179,-0.402,0.002,0.58, 1.746,13.101,,0.982,3.925,0.5835,,0.0,µs,-6.903856110378342,92.78695707250412
TDOP,0.59,0.59,0.65,0.88,2.56, 3.27,3.27,,1.91,2.68,0.7279,,1.3541, ,4.126352544463752,10.812460892077876
Temp ZONE0,46.3,47.95,48.5,51.8,55.65, 57.85,60.6,,7.15,9.9,2.196,,51.6657,°C,11500.640675400884,260656.00798073577
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.4499,,13.9655,nSat,669.0578155881371,6000.848098379972
