Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3428,8.478,8.9122,9.0219, 9.05,9.1139,,0.5439,0.7073,0.1785,,8.8416,ppm,114484.88150850295,5563586.181188617
Local Clock Time Offset,-17.831,-2.09,-0.436,0.003,0.528, 1.792,8.113,,0.964,3.882,0.562,,-0.0003,µs,-6.008552651457744,73.74876437285363
Local RMS Frequency Jitter,0.223,0.607,0.792,1.722,8.292, 18.006,50.067,,7.5,17.399,3.2748,,2.929,ppb,3.249039802163081,19.40986956916891
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.064, 1.967,7.588,,0.939,1.873,0.373,,0.3939,µs,3.8310466465896234,26.71491677782051
Server Jitter SHM(0),0.0,0.3404,0.5282,1.3817,3.3289, 5.2595,9.5374,,2.8007,4.9191,0.9356,,1.5875,ms,4.381922057945927,17.584305431686722
Server Jitter SHM(1),0.0,0.048,0.074,0.211,1.582, 3.453,17.371,,1.508,3.405,0.6715,,0.4296,µs,3.8454049821185166,35.15255587339157
Server Offset SHM(0),10.9741,13.1891,14.1924,19.0547,23.8417, 25.0827,28.6178,,9.6493,11.8936,3.1265,,18.9377,ms,144.52018483729094,809.7934080397483
Server Offset SHM(1),-17.832,-2.091,-0.437,0.004,0.529, 1.793,8.114,,0.966,3.884,0.5624,,-0.0003,µs,-6.004547469895294,73.59728681299318
TDOP,0.58,0.65,0.72,1.07,5.13, 21.05,94.33,,4.41,20.4,5.7516,,2.1577, ,8.39387269605542,109.06754343152896
Temp ZONE0,45.75,47.4,48.5,53.45,57.3, 58.4,61.15,,8.8,11.0,2.7137,,53.1664,°C,6482.321126034427,121549.40912204697
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.1988,,13.6819,nSat,1160.0051044588092,12396.751961178477
