Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9187,9.1737,9.2926, 9.3511,9.4381,,0.3739,0.5513,0.1195,,9.1472,ppm,431092.9952358275,32577013.601642147
Local Clock Time Offset,-30.245,-2.272,-0.598,0.015,0.605, 1.967,12.645,,1.203,4.239,0.6472,,0.0,µs,-6.66606711291964,107.1945813281216
Local RMS Frequency Jitter,0.412,0.86,1.137,2.279,9.776, 18.637,85.255,,8.639,17.777,3.6397,,3.5143,ppb,4.397677781180617,37.64177072361813
Local RMS Time Jitter,0.072,0.135,0.178,0.345,1.234, 2.115,14.293,,1.056,1.98,0.4324,,0.4801,µs,5.638452467298511,63.093205563302064
Server Jitter SHM(0),0.0697,0.3541,0.5418,1.3891,3.2317, 4.9614,8.7854,,2.6899,4.6072,0.8971,,1.5799,ms,4.6473457790049935,18.95749494091702
Server Jitter SHM(1),0.017,0.07,0.11,0.313,1.822, 3.693,28.992,,1.712,3.623,0.7564,,0.5412,µs,5.074574086709866,63.772325546142135
Server Offset SHM(0),9.9934,12.0803,13.1703,18.5856,23.7435, 25.0804,28.1347,,10.5732,13.0001,3.3528,,18.4317,ms,104.46395901585646,532.5870985466578
Server Offset SHM(1),-30.246,-2.273,-0.599,0.016,0.606, 1.968,12.646,,1.205,4.241,0.6476,,0.0001,µs,-6.660848494950397,106.96281583692998
TDOP,0.62,0.67,0.75,1.13,7.14, 30.83,197.55,,6.39,30.16,8.4938,,2.7775, ,10.277319689912588,188.89160955085234
Temp ZONE0,47.95,49.05,50.15,52.9,57.85, 58.95,60.6,,7.7,9.9,2.2285,,53.2845,°C,12095.0933504379,278717.80451267323
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3307,,13.5422,nSat,799.2284126812881,7564.717857397984
