Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4758,8.8412,8.9833, 9.0235,9.1139,,0.5075,0.688,0.1565,,8.8014,ppm,168563.00022497398,9317371.17471644
Local Clock Time Offset,-21.414,-2.053,-0.456,0.002,0.551, 1.818,8.609,,1.007,3.871,0.5745,,0.0001,µs,-6.300175738034378,92.67933555856997
Local RMS Frequency Jitter,0.0,0.61,0.803,1.754,8.327, 18.167,59.464,,7.524,17.557,3.3588,,2.9784,ppb,3.4777829220914853,23.597425430970254
Local RMS Time Jitter,0.036,0.094,0.126,0.266,1.059, 2.017,9.623,,0.933,1.923,0.3868,,0.3975,µs,4.421491782910027,39.94521762132888
Server Jitter SHM(0),0.0,0.3397,0.5313,1.413,3.3457, 5.2945,9.5374,,2.8144,4.9549,0.9415,,1.6167,ms,4.410758298516919,17.54562460381463
Server Jitter SHM(1),0.0,0.047,0.075,0.216,1.608, 3.466,21.02,,1.533,3.419,0.6867,,0.4385,µs,4.2170264016404095,45.528947994724525
Server Offset SHM(0),8.7442,12.9897,14.0269,19.015,23.8663, 25.1856,28.6178,,9.8394,12.1959,3.1634,,18.8875,ms,137.72893516384713,760.8169137984872
Server Offset SHM(1),-224214.603,-2.055,-0.457,0.003,0.552, 1.821,8.61,,1.009,3.876,559.6128,,-1.4384,µs,-393.4006324576702,153334.2926712087
TDOP,0.58,0.65,0.73,1.07,5.65, 19.1,94.33,,4.92,18.45,4.8103,,2.089, ,8.90337145415519,131.05397893169604
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.0971,,52.4503,°C,13913.46127936375,335767.90726069116
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2726,,13.6441,nSat,947.4229004210403,9485.584174505011
