Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0189,9.1649,9.2224, 9.2654,9.3143,,0.2035,0.3496,0.0636,,9.1498,ppm,2922219.68970184,417823014.87535256
Local Clock Time Offset,-41.734,-2.243,-0.522,0.009,0.564, 1.894,19.302,,1.086,4.137,0.6185,,0.0,µs,-7.026160621454042,157.440449286973
Local RMS Frequency Jitter,0.36,0.743,0.949,2.006,9.54, 18.189,117.506,,8.591,17.446,3.5651,,3.267,ppb,4.338810736210941,48.67773846163586
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.209, 2.049,19.786,,1.058,1.931,0.4287,,0.4427,µs,6.162887666164559,109.64237236525761
Server Jitter SHM(0),0.044,0.346,0.5371,1.3771,3.2986, 5.2147,8.9483,,2.7615,4.8686,0.9254,,1.5786,ms,4.491295887812775,18.41783311034981
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.778, 3.654,40.457,,1.69,3.597,0.7437,,0.4912,µs,5.05346782952415,86.40025375234607
Server Offset SHM(0),9.347,12.5477,13.6166,18.9294,23.9202, 25.2666,28.6885,,10.3035,12.7189,3.273,,18.7565,ms,120.06678043107962,637.2941492324079
Server Offset SHM(1),-41.735,-2.244,-0.523,0.01,0.565, 1.895,19.303,,1.088,4.139,0.619,,0.0001,µs,-7.020416700100359,157.08294561062672
TDOP,0.62,0.67,0.73,1.08,6.29, 24.72,266.23,,5.56,24.05,10.0871,,2.4779, ,17.79588149824798,441.9072295537541
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0798,,55.1872,°C,16726.138617791818,429081.55723895296
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4228,,13.5371,nSat,641.7045871799918,5660.22343695039
