Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1612,9.215,9.259, 9.2722,9.3257,,0.0978,0.1462,0.0297,,9.2139,ppm,29477054.755729288,9105864735.196697
Local Clock Time Offset,-18.85,-2.102,-0.661,0.019,0.613, 1.74,10.396,,1.274,3.842,0.6118,,-0.0001,µs,-6.5217134001267265,85.1303899610593
Local RMS Frequency Jitter,0.346,0.792,1.054,2.431,8.419, 18.528,55.441,,7.365,17.736,3.3357,,3.4287,ppb,4.196529051090824,29.10795068365258
Local RMS Time Jitter,0.06,0.127,0.17,0.373,1.114, 2.143,8.323,,0.944,2.016,0.3992,,0.4825,µs,5.161570339112125,43.96023461423767
Server Jitter SHM(0),0.082,0.3314,0.4989,1.3413,3.5, 5.3889,8.5392,,3.0011,5.0575,0.9842,,1.573,ms,3.9707152356247173,15.499555694923849
Server Jitter SHM(1),0.016,0.066,0.108,0.329,1.643, 3.614,17.781,,1.535,3.548,0.7007,,0.5362,µs,4.739142236261531,48.399077134178164
Server Offset SHM(0),7.6116,12.261,13.5773,18.5699,23.3837, 24.7579,28.2867,,9.8065,12.497,3.1877,,18.3612,ms,122.13284562835014,651.3387142511106
Server Offset SHM(1),-18.851,-2.103,-0.662,0.02,0.614, 1.741,10.397,,1.276,3.844,0.6123,,-0.0,µs,-6.516183799078345,84.93313066649402
TDOP,0.62,0.67,0.73,1.15,7.84, 27.88,139.52,,7.11,27.21,8.4574,,2.6934, ,9.410348123181693,135.55704909203624
Temp ZONE0,53.45,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3808,,57.1285,°C,65937.6294193264,2667193.4642954553
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4596,,13.557,nSat,592.864182450762,5095.223683957042
