Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5718,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.1068,,8.5669,ppm,497438.06039339636,39426411.69298935
Local Clock Time Offset,-18.542,-1.966,-0.459,0.006,0.562, 1.698,9.965,,1.021,3.664,0.568,,0.0,µs,-6.288479994248347,78.65049701952017
Local RMS Frequency Jitter,0.0,0.599,0.789,1.669,8.136, 18.369,51.26,,7.347,17.77,3.3286,,2.9387,ppb,3.260407961881478,19.682732132935843
Local RMS Time Jitter,0.039,0.094,0.126,0.258,1.032, 2.141,8.291,,0.906,2.047,0.3897,,0.3935,µs,4.013391863912769,29.011162185141455
Server Jitter SHM(0),0.0,0.389,0.5898,1.5002,3.5557, 5.4441,11.1708,,2.9659,5.055,0.9781,,1.7151,ms,4.552455212698735,17.90929470694118
Server Jitter SHM(1),0.0,0.05,0.076,0.213,1.628, 3.449,18.441,,1.552,3.399,0.6834,,0.4387,µs,3.9034147341955006,36.0309076142346
Server Offset SHM(0),8.1517,12.561,13.7624,18.869,24.0153, 25.3319,30.2253,,10.2529,12.7709,3.2504,,18.7866,ms,123.55912940764823,661.5866489131063
Server Offset SHM(1),-178180.801,-1.967,-0.46,0.007,0.563, 1.7,9.966,,1.023,3.667,324.0229,,-0.5892,µs,-553.9074627417592,304598.7534251672
TDOP,0.59,0.67,0.73,1.15,6.93, 25.65,229.0,,6.2,24.98,9.7729,,2.7453, ,13.377562778860629,267.0090332566262
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.466,,54.1608,°C,9275.750416255692,195793.04597403054
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8819,,13.2562,nSat,236.91182203800105,1514.3861717132888
