Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6997,8.7768, 8.8086,8.8733,,0.1902,0.2701,0.0546,,8.6935,ppm,3953815.2690204084,625253869.715742
Local Clock Time Offset,-14.018,-1.991,-0.504,0.008,0.588, 1.704,8.376,,1.092,3.695,0.5643,,-0.0,µs,-6.01963668484898,66.49809789049111
Local RMS Frequency Jitter,0.28,0.661,0.861,1.804,8.102, 17.695,45.703,,7.241,17.034,3.2121,,3.0246,ppb,3.2934074203886046,19.180046546609983
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.031,6.24,,0.865,1.926,0.3663,,0.401,µs,4.086795244003171,27.47336621370857
Server Jitter SHM(0),0.1377,0.355,0.5568,1.4112,3.5056, 5.483,8.9549,,2.9488,5.128,0.983,,1.6375,ms,4.275089321022117,16.939100753901585
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.644, 3.346,13.508,,1.559,3.29,0.6673,,0.4591,µs,3.7968244224089327,32.96380738104983
Server Offset SHM(0),8.1172,12.6596,13.9982,19.087,24.0607, 25.3112,30.2035,,10.0625,12.6517,3.25,,18.947,ms,127.14568200306034,686.0885308743165
Server Offset SHM(1),-14.019,-1.992,-0.505,0.009,0.589, 1.705,8.377,,1.094,3.697,0.5647,,0.0,µs,-6.015333352720945,66.35745008902855
TDOP,0.59,0.67,0.72,1.03,7.93, 30.54,213.68,,7.21,29.87,9.4499,,2.7668, ,11.264724422681784,206.15378764883354
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,1.9919,,55.2733,°C,19218.71205408117,516243.5758424654
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2422,,13.6172,nSat,1018.2153591225259,10434.166898825953
