Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1612,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0837,,8.1548,ppm,896991.9609660684,86525487.2955189
Local Clock Time Offset,-18.77,-2.208,-0.453,0.004,0.526, 1.788,11.097,,0.979,3.996,0.5592,,-0.0001,µs,-6.14433535405087,73.42747748718263
Local RMS Frequency Jitter,0.315,0.593,0.771,1.747,8.77, 16.649,60.094,,7.999,16.056,3.2108,,2.9671,ppb,3.133269146785544,20.04659617619048
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.06, 1.886,9.456,,0.94,1.794,0.373,,0.3926,µs,3.8557407006929307,31.039065773706724
Server Jitter SHM(0),0.1011,0.3384,0.508,1.3686,3.5808, 5.5143,12.0661,,3.0728,5.176,1.014,,1.6048,ms,3.9784981920686344,16.219810162629788
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.698, 3.319,20.08,,1.634,3.277,0.6734,,0.4338,µs,3.5142173820085634,33.584497517523026
Server Offset SHM(0),4.2232,12.4153,13.4581,18.4075,23.1126, 24.8087,28.6811,,9.6544,12.3934,3.1534,,18.1431,ms,121.73181631598486,649.3562681251522
Server Offset SHM(1),-18.771,-2.209,-0.454,0.005,0.527, 1.789,11.098,,0.981,3.998,0.5596,,-0.0,µs,-6.140196056439426,73.28060989108857
TDOP,0.62,0.72,0.79,1.21,9.17, 31.4,269.61,,8.38,30.68,10.2613,,3.1769, ,12.963890438859497,287.60222575399695
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9065,,53.4954,°C,19896.497997703023,540651.2275140366
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2728,,13.6116,nSat,939.5939344186338,9377.30999367258
