Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1453,9.2154, 9.2452,9.3127,,0.3722,0.4843,0.114,,9.1015,ppm,490105.49740900984,38653542.51212037
Local Clock Time Offset,-23.613,-2.289,-0.578,0.012,0.591, 1.944,13.86,,1.169,4.233,0.636,,-0.0001,µs,-6.721783688623647,102.59822714437252
Local RMS Frequency Jitter,0.434,0.85,1.075,2.178,9.688, 18.581,76.132,,8.613,17.731,3.6022,,3.427,ppb,4.130260989315243,32.991954952667484
Local RMS Time Jitter,0.07,0.135,0.171,0.33,1.231, 2.122,13.684,,1.06,1.987,0.4341,,0.4684,µs,5.39127129047234,58.30919478427566
Server Jitter SHM(0),0.066,0.3351,0.5227,1.3849,3.2369, 5.0998,8.8087,,2.7142,4.7647,0.9118,,1.5745,ms,4.5278865746351205,18.5813975540988
Server Jitter SHM(1),0.019,0.066,0.1,0.287,1.806, 3.683,21.641,,1.706,3.617,0.7526,,0.5212,µs,4.712489271828252,54.57423774595007
Server Offset SHM(0),9.4928,12.3287,13.4184,18.6485,23.5268, 24.8291,27.8835,,10.1083,12.5004,3.2162,,18.4171,ms,119.758947964265,635.0963169218941
Server Offset SHM(1),-23.614,-2.29,-0.579,0.013,0.592, 1.945,13.861,,1.171,4.235,0.6364,,-0.0,µs,-6.7166064000032355,102.38438646913256
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7008,,2.9134, ,8.06620218095028,116.80209087322467
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1739,,54.0399,°C,13652.099298482823,327416.8340120378
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.449,,13.4197,nSat,587.5925799243782,5041.8321195443195
