Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1383,9.1808, 9.2153,9.2975,,0.3275,0.7172,0.1217,,9.1112,ppm,402902.3428556025,29767873.47583556
Local Clock Time Offset,-20.73,-2.085,-0.516,0.014,0.548, 1.748,12.565,,1.064,3.833,0.5965,,-0.0001,µs,-6.739469891814785,100.49426577042541
Local RMS Frequency Jitter,0.304,0.732,0.947,1.921,8.334, 18.567,65.415,,7.387,17.835,3.4591,,3.1273,ppb,4.065600266315101,31.341630267906016
Local RMS Time Jitter,0.052,0.118,0.153,0.3,1.087, 2.138,9.411,,0.934,2.02,0.4136,,0.4323,µs,5.071191429931688,47.09128599502642
Server Jitter SHM(0),0.1301,0.3418,0.5271,1.3974,3.484, 5.3981,9.0566,,2.9569,5.0563,0.9709,,1.6149,ms,4.208790182724598,16.481827169858743
Server Jitter SHM(1),0.014,0.061,0.095,0.257,1.614, 3.61,19.435,,1.519,3.549,0.7142,,0.4763,µs,4.812769582358508,53.24909878444746
Server Offset SHM(0),9.2672,12.7203,13.8799,18.8197,23.754, 25.0567,28.3171,,9.874,12.3364,3.1885,,18.6462,ms,128.52689941311226,696.2324079794897
Server Offset SHM(1),-20.731,-2.086,-0.517,0.015,0.549, 1.749,12.566,,1.066,3.835,0.5969,,0.0,µs,-6.733915899139668,100.27423484737076
TDOP,0.62,0.66,0.71,1.05,6.29, 19.14,237.99,,5.58,18.48,8.5343,,2.3536, ,16.775741337349256,402.79730193799475
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1656,,56.4142,°C,15791.346293777122,397301.9372411415
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3553,,13.5208,nSat,749.5559242350595,6958.7030424027025
