Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7885,8.8768,9.0047,9.0756, 9.0979,9.1541,,0.1988,0.3094,0.0628,,8.9965,ppm,2882629.060258088,410293018.4354283
Local Clock Time Offset,-28.019,-2.091,-0.5,0.009,0.545, 1.782,12.419,,1.045,3.873,0.5931,,-0.0,µs,-6.9516099745115385,118.35385806344291
Local RMS Frequency Jitter,0.302,0.71,0.918,1.892,8.347, 18.699,77.407,,7.429,17.989,3.4536,,3.0944,ppb,4.015251685229817,32.26996670910141
Local RMS Time Jitter,0.043,0.114,0.147,0.293,1.085, 2.119,14.26,,0.938,2.005,0.4102,,0.4246,µs,5.417899991250828,64.9218104439684
Server Jitter SHM(0),0.1314,0.3425,0.5169,1.4028,3.3125, 5.0981,12.1115,,2.7956,4.7556,0.9301,,1.594,ms,4.405641733314665,18.005651195443377
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.613, 3.62,28.042,,1.522,3.562,0.7096,,0.4686,µs,4.891259605714932,61.00405130169276
Server Offset SHM(0),3.139,12.0042,13.5788,18.6602,23.7778, 25.1965,29.0327,,10.1989,13.1923,3.2775,,18.4753,ms,113.63439360353101,593.864548927045
Server Offset SHM(1),-28.02,-2.092,-0.5,0.01,0.546, 1.783,12.42,,1.046,3.875,0.5935,,0.0,µs,-6.945653317914916,118.08514543255426
TDOP,0.59,0.66,0.73,1.14,9.42, 34.08,117.9,,8.69,33.42,7.4454,,2.9639, ,6.8672264030598456,83.78694373105014
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6083,,55.0503,°C,36793.022456138766,1225964.6429950467
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2804,,13.6185,nSat,923.4002008670615,9170.763072883175
