Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3464,8.4372,8.6031,8.7072, 8.7491,8.8106,,0.2699,0.4027,0.0849,,8.5931,ppm,1008054.111973626,101095241.61603196
Local Clock Time Offset,-15.284,-1.881,-0.484,0.006,0.563, 1.715,8.917,,1.047,3.596,0.5593,,0.0,µs,-5.853926455380041,67.67300673666195
Local RMS Frequency Jitter,0.0,0.638,0.83,1.733,7.965, 17.997,43.002,,7.135,17.359,3.2283,,2.9487,ppb,3.298880675464615,19.279768431968645
Local RMS Time Jitter,0.039,0.1,0.131,0.264,0.977, 2.051,6.535,,0.846,1.951,0.3644,,0.3884,µs,4.029125375150393,26.516985213755163
Server Jitter SHM(0),0.0,0.3838,0.5804,1.4963,3.5347, 5.3976,11.1708,,2.9543,5.0139,0.971,,1.7043,ms,4.577065476787201,18.147467130460882
Server Jitter SHM(1),0.0,0.052,0.08,0.225,1.605, 3.349,14.834,,1.525,3.297,0.6641,,0.4444,µs,3.855981336235548,33.66226292637563
Server Offset SHM(0),8.1517,12.3901,13.658,18.7487,23.9644, 25.2803,30.2253,,10.3064,12.8903,3.2457,,18.6763,ms,121.74413388469598,649.2179866955091
Server Offset SHM(1),-178180.801,-1.883,-0.486,0.007,0.564, 1.717,8.918,,1.05,3.6,324.0229,,-0.5892,µs,-553.9075397420901,304598.8102186608
TDOP,0.59,0.68,0.74,1.16,7.5, 32.0,290.97,,6.76,31.32,13.6181,,3.1774, ,12.276884614125343,221.53185828702217
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0364,,53.8731,°C,16570.782643334987,423809.1487703882
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3692,,13.5178,nSat,724.6149729328646,6656.667736463617
