Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8759,8.0242,8.16, 8.2206,8.3251,,0.2841,0.4647,0.0905,,8.023,ppm,674550.0638997866,59174019.68431325
Local Clock Time Offset,-15.303,-2.196,-0.414,0.0,0.503, 1.821,7.979,,0.917,4.017,0.5539,,-0.0,µs,-5.9915504836180995,65.61831414168424
Local RMS Frequency Jitter,0.258,0.533,0.692,1.646,8.719, 17.079,42.94,,8.027,16.546,3.2333,,2.881,ppb,2.8757609399298816,15.849255143516308
Local RMS Time Jitter,0.039,0.083,0.108,0.244,1.054, 1.908,6.09,,0.946,1.825,0.3739,,0.3811,µs,3.3738634312409492,21.043130884796557
Server Jitter SHM(0),0.1386,0.3592,0.5514,1.4173,3.6239, 5.6066,23.462,,3.0726,5.2474,1.0653,,1.6672,ms,4.8098681437184085,34.762781385130374
Server Jitter SHM(1),0.009,0.038,0.057,0.181,1.682, 3.347,14.89,,1.625,3.309,0.6724,,0.4142,µs,3.2117774542581943,26.52902081518358
Server Offset SHM(0),-7.8576,11.6303,13.4871,18.5987,23.7111, 25.1324,27.5605,,10.224,13.502,3.2934,,18.4139,ms,110.47815218707039,572.0685821203033
Server Offset SHM(1),-15.304,-2.197,-0.415,0.001,0.504, 1.822,7.98,,0.919,4.019,0.5543,,0.0,µs,-5.987906972130635,65.4977877557362
TDOP,0.6,0.66,0.75,1.16,7.64, 34.29,125.51,,6.89,33.63,7.5582,,2.7361, ,7.746324711593745,102.01103072430853
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.749,,52.6038,°C,24672.707218851454,720061.6903562031
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3759,,13.5243,nSat,713.9460687512197,6519.410758603114
