Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1579,9.254,9.3302, 9.3677,9.4474,,0.1723,0.2883,0.0547,,9.2493,ppm,4762217.401689325,801264925.5854665
Local Clock Time Offset,-27.854,-2.276,-0.611,0.013,0.625, 1.919,13.828,,1.236,4.195,0.6342,,-0.0,µs,-6.268890753553439,87.11456267287865
Local RMS Frequency Jitter,0.395,1.01,1.266,2.394,9.639, 18.217,82.744,,8.373,17.207,3.4457,,3.5657,ppb,4.2425010096634,32.73662069428091
Local RMS Time Jitter,0.068,0.155,0.193,0.352,1.226, 2.049,12.8,,1.033,1.894,0.4082,,0.4826,µs,5.363765484537615,55.061864531374496
Server Jitter SHM(0),0.1131,0.3207,0.4945,1.3361,3.2183, 5.1108,9.0222,,2.7239,4.7901,0.911,,1.5302,ms,4.300818612612146,17.379372601178364
Server Jitter SHM(1),0.02,0.082,0.126,0.337,1.807, 3.641,26.41,,1.681,3.559,0.7248,,0.5565,µs,4.729433909100989,53.11664343312505
Server Offset SHM(0),8.2278,12.2678,13.6732,18.7023,23.5854, 24.9486,28.3219,,9.9122,12.6808,3.2291,,18.5406,ms,120.84063596523464,642.4788847435816
Server Offset SHM(1),-27.855,-2.277,-0.612,0.014,0.626, 1.92,13.829,,1.238,4.197,0.6347,,0.0,µs,-6.2642006209022085,86.91901296510653
TDOP,0.62,0.69,0.74,1.17,10.17, 33.63,193.94,,9.43,32.94,9.0241,,2.9529, ,10.07929876233256,171.26230305125324
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6933,,54.6864,°C,30743.87069718434,965146.8956992585
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3308,,13.5246,nSat,796.3713282272918,7541.615375316692
