Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.9698,8.1445,8.2615, 8.3149,8.3936,,0.2917,0.4167,0.0873,,8.1379,ppm,785734.5020237964,72521859.5518787
Local Clock Time Offset,-18.77,-2.209,-0.446,0.003,0.523, 1.794,11.097,,0.969,4.003,0.5595,,-0.0,µs,-6.137133637161577,72.57121881856631
Local RMS Frequency Jitter,0.315,0.583,0.757,1.73,8.762, 16.787,60.094,,8.005,16.204,3.2224,,2.9579,ppb,3.078268670852151,19.20051492328357
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.058, 1.896,9.456,,0.941,1.806,0.3747,,0.3908,µs,3.834200554592202,30.83147256149154
Server Jitter SHM(0),0.1011,0.3404,0.519,1.3846,3.567, 5.5781,12.0661,,3.048,5.2377,1.0151,,1.6211,ms,4.052337043008609,16.660518589395295
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.699, 3.337,20.08,,1.637,3.296,0.6751,,0.4313,µs,3.460600973834324,32.43347218735595
Server Offset SHM(0),4.2232,12.1285,13.3418,18.3492,23.1732, 24.8345,27.588,,9.8314,12.706,3.1851,,18.1063,ms,116.92169017873961,616.4183265914903
Server Offset SHM(1),-18.771,-2.21,-0.447,0.004,0.524, 1.795,11.098,,0.971,4.005,0.5599,,0.0,µs,-6.133048780532139,72.42811561031887
TDOP,0.62,0.72,0.79,1.24,9.32, 30.84,269.61,,8.53,30.12,9.923,,3.1273, ,13.820925198878006,323.71588853421014
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.915,,53.5019,°C,19628.717454850146,530980.9372319194
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2984,,13.62,nSat,882.5572367428849,8631.94264153291
