Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5631,8.6945, 8.722,8.7924,,0.3434,0.544,0.103,,8.5598,ppm,552978.7092023327,45401543.79994233
Local Clock Time Offset,-18.542,-2.0,-0.452,0.006,0.563, 1.686,9.965,,1.015,3.686,0.5707,,-0.0,µs,-6.424713894908311,80.97088558775832
Local RMS Frequency Jitter,0.0,0.595,0.781,1.652,8.196, 18.499,51.26,,7.415,17.904,3.3566,,2.9386,ppb,3.2452586956004135,19.694096131744043
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.048, 2.161,8.291,,0.924,2.068,0.3967,,0.3951,µs,3.9802401219834747,28.865029926845317
Server Jitter SHM(0),0.0,0.3965,0.6005,1.5047,3.5683, 5.4884,11.1708,,2.9678,5.0919,0.9817,,1.7219,ms,4.573017081713131,18.003139733556196
Server Jitter SHM(1),0.0,0.05,0.076,0.21,1.637, 3.488,18.441,,1.561,3.438,0.6894,,0.4373,µs,3.8980438255472474,36.2176068132641
Server Offset SHM(0),8.1517,12.3898,13.6666,18.8138,24.0324, 25.343,30.2253,,10.3657,12.9532,3.2685,,18.7637,ms,120.79032097345787,642.534892375756
Server Offset SHM(1),-178180.801,-2.001,-0.453,0.007,0.564, 1.687,9.966,,1.017,3.688,324.0229,,-0.5892,µs,-553.9074394532613,304598.7360040966
TDOP,0.65,0.68,0.75,1.19,7.62, 26.55,229.0,,6.87,25.87,9.8852,,2.8991, ,12.729942849947225,250.91794897270125
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.6646,,54.4299,°C,7390.389723706901,144722.316002907
nSats,5.0,5.0,10.0,13.0,15.0, 16.0,16.0,,5.0,11.0,2.0629,,13.1412,nSat,168.97948188884433,969.9706986381956
