Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8646,7.9459,8.1238,8.2475, 8.2768,8.3388,,0.3016,0.4122,0.0926,,8.1119,ppm,649905.6812723312,56309533.03829755
Local Clock Time Offset,-18.77,-2.206,-0.44,0.002,0.521, 1.792,11.097,,0.961,3.998,0.5576,,0.0,µs,-6.169182168606513,73.43828794808556
Local RMS Frequency Jitter,0.307,0.569,0.734,1.705,8.739, 16.877,60.094,,8.005,16.308,3.2271,,2.9315,ppb,3.0593186397033736,19.106084877432902
Local RMS Time Jitter,0.04,0.088,0.114,0.252,1.055, 1.897,9.456,,0.941,1.809,0.3744,,0.3872,µs,3.7820390230322793,30.229759460514927
Server Jitter SHM(0),0.1386,0.3574,0.5423,1.3966,3.6656, 5.6964,23.462,,3.1233,5.339,1.0802,,1.6541,ms,4.67385272117016,33.231259204330215
Server Jitter SHM(1),0.011,0.04,0.06,0.194,1.69, 3.343,20.08,,1.63,3.303,0.6746,,0.4259,µs,3.448362460730012,32.49919215811928
Server Offset SHM(0),-7.8576,11.5379,13.3065,18.3929,23.2888, 24.9621,27.588,,9.9823,13.4243,3.2538,,18.1557,ms,109.73107738604047,567.1494782408731
Server Offset SHM(1),-18.771,-2.207,-0.441,0.003,0.522, 1.793,11.098,,0.963,4.0,0.558,,0.0001,µs,-6.165086504372991,73.29426346355534
TDOP,0.6,0.67,0.76,1.24,7.15, 29.86,162.06,,6.39,29.19,6.8797,,2.6517, ,10.449348411792467,197.7359457469929
Temp ZONE0,48.5,50.15,50.7,53.45,56.75, 58.4,60.05,,6.05,8.25,1.8065,,53.3795,°C,23355.21602651807,669266.4126974314
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3212,,13.5931,nSat,828.6246822688565,7941.081886458647
