Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1633,9.2862, 9.3508,9.4381,,0.3063,0.4365,0.0959,,9.1521,ppm,843488.5511589879,79714191.99082951
Local Clock Time Offset,-30.245,-2.272,-0.583,0.013,0.597, 1.951,12.645,,1.18,4.223,0.6374,,-0.0001,µs,-6.6219382421648945,105.04093698466586
Local RMS Frequency Jitter,0.412,0.818,1.077,2.222,9.702, 18.473,85.255,,8.625,17.655,3.5922,,3.4534,ppb,4.241663054066623,35.853528807279204
Local RMS Time Jitter,0.069,0.129,0.169,0.336,1.225, 2.071,14.293,,1.056,1.942,0.4216,,0.4699,µs,5.327602760480869,58.30729233505469
Server Jitter SHM(0),0.0697,0.3487,0.539,1.3897,3.2113, 4.8914,8.7854,,2.6723,4.5427,0.8863,,1.5752,ms,4.666617716575788,18.715070243484625
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.813, 3.663,28.992,,1.711,3.598,0.7472,,0.5284,µs,4.8814720221610495,60.53730615410419
Server Offset SHM(0),9.9934,11.9635,13.1555,18.6019,23.6049, 24.9514,28.296,,10.4494,12.9879,3.3274,,18.3739,ms,106.01063486679047,542.5070631588952
Server Offset SHM(1),-30.246,-2.273,-0.584,0.014,0.598, 1.952,12.646,,1.182,4.225,0.6378,,-0.0,µs,-6.616818495035968,104.81434636258919
TDOP,0.62,0.66,0.75,1.17,8.56, 33.79,197.55,,7.81,33.13,9.837,,3.0951, ,9.04581190330535,144.1195747014394
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0433,,53.1866,°C,15756.468783907467,396324.7378706504
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3609,,13.4869,nSat,733.1923011490592,6751.2083230318285
