Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1547,9.2225, 9.2604,9.3143,,0.3257,0.4751,0.0964,,9.1277,ppm,823087.6541087525,77153879.14982381
Local Clock Time Offset,-41.734,-2.27,-0.533,0.008,0.574, 1.925,19.302,,1.107,4.195,0.6269,,-0.0,µs,-7.072790539754172,158.42125873745857
Local RMS Frequency Jitter,0.36,0.747,0.956,2.039,9.631, 18.424,117.506,,8.675,17.677,3.6184,,3.3059,ppb,4.3906161084710345,48.74284514574971
Local RMS Time Jitter,0.062,0.119,0.151,0.307,1.214, 2.071,19.786,,1.063,1.952,0.4345,,0.4469,µs,6.2320784323108125,108.66592936639356
Server Jitter SHM(0),0.044,0.3437,0.5375,1.3674,3.2061, 5.0721,8.6513,,2.6687,4.7283,0.8977,,1.5594,ms,4.615552197878098,18.996660026899217
Server Jitter SHM(1),0.015,0.057,0.088,0.259,1.794, 3.668,40.457,,1.706,3.611,0.7532,,0.4964,µs,5.143901135145405,87.18970563886371
Server Offset SHM(0),9.347,12.4287,13.5626,18.9185,23.8732, 25.2354,28.6885,,10.3106,12.8066,3.2783,,18.73,ms,118.83650561359572,628.7412268103295
Server Offset SHM(1),-41.735,-2.271,-0.534,0.009,0.575, 1.926,19.303,,1.109,4.197,0.6274,,0.0,µs,-7.067054436941565,158.06734153198255
TDOP,0.62,0.67,0.73,1.11,8.06, 23.51,266.23,,7.33,22.84,10.5282,,2.6801, ,16.28819881715894,379.1703527854289
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1126,,54.3963,°C,15231.576294774513,378794.7961475497
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5387,,13.4905,nSat,490.4721537765717,3965.650034108562
