Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4799,8.9073,9.019, 9.0403,9.1139,,0.539,0.6974,0.1727,,8.8435,ppm,126797.3568744851,6374998.57209803
Local Clock Time Offset,-17.831,-2.09,-0.433,0.003,0.523, 1.804,8.113,,0.956,3.894,0.5627,,-0.0,µs,-5.9516486601267315,73.82456007297459
Local RMS Frequency Jitter,0.223,0.601,0.786,1.713,8.278, 18.057,50.067,,7.492,17.456,3.288,,2.9227,ppb,3.2548359498463646,19.51000941901767
Local RMS Time Jitter,0.036,0.094,0.124,0.261,1.062, 1.975,7.588,,0.938,1.881,0.3747,,0.3926,µs,3.8485416223265365,26.957856864709928
Server Jitter SHM(0),0.069,0.3416,0.5265,1.3721,3.3179, 5.2954,9.5374,,2.7914,4.9537,0.9376,,1.5795,ms,4.370055904934242,17.72195273028084
Server Jitter SHM(1),0.009,0.047,0.074,0.209,1.584, 3.461,17.371,,1.51,3.414,0.6737,,0.4279,µs,3.8689132514467617,35.54974591340297
Server Offset SHM(0),11.3043,13.1842,14.1734,19.095,23.9452, 25.2109,28.6178,,9.7717,12.0267,3.1487,,19.0083,ms,142.9181246209195,798.276790650609
Server Offset SHM(1),-17.832,-2.091,-0.434,0.004,0.524, 1.805,8.114,,0.958,3.896,0.5631,,-0.0,µs,-5.947769995959854,73.67396523658635
TDOP,0.58,0.65,0.73,1.09,4.98, 20.34,94.33,,4.25,19.69,5.628,,2.1388, ,8.788261780806822,117.7219590863365
Temp ZONE0,45.75,47.4,48.5,53.45,56.2, 57.3,60.05,,7.7,9.9,2.4459,,53.0275,°C,8906.043411978977,185439.48200443585
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.218,,13.6417,nSat,1091.3729410990372,11436.810498924457
