Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9214,7.1015,7.1535,7.3903,7.5537, 7.6608,7.8299,,0.4002,0.5593,0.1206,,7.3728,ppm,217813.8271608647,13112514.885716148
Local Clock Time Offset,-17.762,-2.302,-0.409,-0.002,0.673, 1.85,13.1,,1.082,4.152,0.5945,,-0.0001,µs,-6.511958526284861,78.82395295257103
Local RMS Frequency Jitter,0.0,0.535,0.726,1.727,9.923, 17.41,146.763,,9.197,16.875,3.5438,,3.112,ppb,3.838734139524941,55.72004591647133
Local RMS Time Jitter,0.031,0.081,0.112,0.264,1.283, 2.102,9.356,,1.171,2.021,0.4361,,0.4318,µs,3.369270319003657,26.183131616520836
Server Jitter SHM(0),0.0,0.8877,1.2799,3.398,9.2863, 16.4977,240.1092,,8.0065,15.61,4.1997,,4.2274,ms,20.86537488754652,877.0211195585853
Server Jitter SHM(1),0.0,0.044,0.068,0.201,1.786, 3.474,17.824,,1.718,3.43,0.7099,,0.4457,µs,3.4134083593045523,32.005265731237046
Server Offset SHM(0),-39.4863,-13.5509,-2.8755,10.2011,102.9295, 111.2299,247.1251,,105.805,124.7808,30.6489,,19.4413,ms,1.1339378761718926,4.647478818785155
Server Offset SHM(1),-331.3894,-0.0023,-0.0004,-0.0,0.0007, 0.0019,0.0131,,0.0011,0.0042,0.6029,,-0.0011,ms,-553.6718380177263,304338.08478835056
TDOP,0.59,0.67,0.73,1.02,9.92, 29.28,92.37,,9.19,28.61,6.5675,,2.6993, ,6.333554215976944,73.22154627772262
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8939,,51.3807,°C,17918.27571743834,470283.0529799263
nSats,6.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5803,,13.679,nSat,471.3114886819356,3778.369888874185
