Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1369,9.1808, 9.2154,9.2975,,0.3275,0.7173,0.1217,,9.1098,ppm,403371.4575047042,29814093.01390014
Local Clock Time Offset,-18.359,-2.092,-0.516,0.013,0.548, 1.755,12.565,,1.064,3.847,0.5977,,-0.0,µs,-6.6663625756577884,96.89592402433492
Local RMS Frequency Jitter,0.317,0.734,0.949,1.923,8.346, 18.637,65.415,,7.397,17.903,3.4681,,3.1323,ppb,4.02373106124179,30.26090544574529
Local RMS Time Jitter,0.052,0.119,0.153,0.3,1.086, 2.149,7.954,,0.933,2.03,0.4131,,0.433,µs,4.999838641416199,44.959751745855556
Server Jitter SHM(0),0.1301,0.3414,0.5244,1.4056,3.475, 5.3981,9.0566,,2.9506,5.0566,0.9695,,1.6194,ms,4.234119431597908,16.6419280891148
Server Jitter SHM(1),0.014,0.062,0.096,0.258,1.617, 3.63,18.273,,1.521,3.568,0.7156,,0.4776,µs,4.7625183697135665,51.318248293028866
Server Offset SHM(0),9.2672,12.7305,13.8913,18.8286,23.7717, 25.0718,28.3171,,9.8804,12.3413,3.1784,,18.6554,ms,130.11422897417594,707.3992724684231
Server Offset SHM(1),-18.36,-2.093,-0.517,0.014,0.549, 1.756,12.566,,1.066,3.849,0.5982,,0.0,µs,-6.6609730486787,96.68637301449297
TDOP,0.62,0.66,0.71,1.06,6.46, 20.88,237.99,,5.75,20.22,9.0238,,2.4296, ,15.164066747225945,334.4466800549764
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1365,,56.2827,°C,16350.724875091311,416153.9136362757
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3489,,13.5377,nSat,764.371206271949,7141.1783279564
