Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5242,8.6543,8.8504,8.9511, 8.9839,9.1023,,0.2968,0.4596,0.0901,,8.8362,ppm,914484.1319430328,88782021.43209666
Local Clock Time Offset,-24.998,-1.965,-0.506,0.006,0.574, 1.778,17.088,,1.08,3.743,0.5925,,0.0,µs,-6.991425834368682,137.61628018258642
Local RMS Frequency Jitter,0.0,0.668,0.875,1.845,8.288, 18.171,87.565,,7.413,17.503,3.4662,,3.0695,ppb,4.3356386444418495,41.60238904542281
Local RMS Time Jitter,0.043,0.105,0.139,0.282,1.036, 2.06,11.273,,0.897,1.955,0.4032,,0.4102,µs,5.761003129556223,70.93307952869303
Server Jitter SHM(0),0.0,0.3403,0.5381,1.4101,3.37, 5.2881,9.5374,,2.8319,4.9478,0.9404,,1.6215,ms,4.4375338957074355,17.476683662260783
Server Jitter SHM(1),0.0,0.054,0.085,0.242,1.624, 3.449,24.439,,1.539,3.395,0.7074,,0.4637,µs,5.366680116852978,77.94635554645711
Server Offset SHM(0),8.7442,12.9887,14.0053,19.0925,23.8783, 25.1746,27.8091,,9.873,12.1859,3.1744,,18.9032,ms,136.49535553137238,751.8145677850231
Server Offset SHM(1),-224214.603,-1.966,-0.507,0.007,0.575, 1.78,17.089,,1.082,3.746,559.6128,,-1.4384,µs,-393.40059366853643,153334.27223458292
TDOP,0.62,0.68,0.74,1.09,6.81, 17.86,94.33,,6.07,17.18,4.8681,,2.1957, ,9.466016523925378,150.56708036416885
Temp ZONE0,47.95,49.05,50.15,53.45,55.1, 55.65,56.75,,4.95,6.6,1.4395,,53.1912,°C,46577.40840731462,1678359.444897515
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2808,,13.6398,nSat,926.990024784818,9217.383909121272
