Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9576,9.0798,9.2324,9.3725, 9.4036,9.4902,,0.2927,0.446,0.0949,,9.2344,ppm,893364.0420661315,86059243.68265
Local Clock Time Offset,-17.879,-2.312,-0.497,0.006,0.552, 1.938,9.271,,1.049,4.25,0.6116,,-0.0001,µs,-6.395894116439003,80.06074785387659
Local RMS Frequency Jitter,0.355,0.739,0.938,1.94,9.746, 18.348,50.186,,8.808,17.609,3.5166,,3.2392,ppb,3.3786767093235595,21.233831688473874
Local RMS Time Jitter,0.06,0.117,0.152,0.301,1.243, 2.032,7.522,,1.091,1.915,0.41,,0.4433,µs,4.039429887173245,28.471446266861317
Server Jitter SHM(0),0.1265,0.3402,0.5113,1.3262,3.1962, 5.073,9.1756,,2.685,4.7328,0.9018,,1.5223,ms,4.400198635905829,18.0596430228628
Server Jitter SHM(1),0.012,0.054,0.084,0.243,1.804, 3.707,17.443,,1.72,3.653,0.7338,,0.4799,µs,3.905374782016235,36.74890254851977
Server Offset SHM(0),8.9995,12.013,13.2234,18.4377,23.4197, 24.9283,28.1263,,10.1963,12.9152,3.2774,,18.2332,ms,108.75349576507246,561.2614395595442
Server Offset SHM(1),-17.88,-2.313,-0.498,0.007,0.553, 1.939,9.272,,1.051,4.252,0.612,,-0.0001,µs,-6.391527706361505,79.9078311138912
TDOP,0.65,0.68,0.75,1.07,7.55, 29.75,158.68,,6.8,29.07,7.8653,,2.5592, ,9.651890024814254,154.1101883408901
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6484,,53.6688,°C,31521.756859039728,997775.7137186285
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4106,,13.5018,nSat,654.4450601625464,5811.651152334993
