Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2033,8.3271, 8.3598,8.4451,,0.3387,0.4815,0.0988,,8.1899,ppm,549953.9988682406,45070854.787230074
Local Clock Time Offset,-20.883,-2.21,-0.463,0.004,0.527, 1.795,11.555,,0.99,4.005,0.5648,,0.0001,µs,-6.219301733788463,82.1456519851735
Local RMS Frequency Jitter,0.334,0.612,0.792,1.757,8.808, 16.744,64.034,,8.016,16.132,3.2548,,2.9846,ppb,3.3067506770031896,22.911613811842543
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.911,9.609,,0.937,1.816,0.3806,,0.3965,µs,4.17612646896563,37.20611614869265
Server Jitter SHM(0),0.106,0.3375,0.5214,1.402,3.6304, 5.5963,14.2968,,3.109,5.2588,1.0317,,1.6403,ms,4.170734553711197,19.026862810361703
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.697, 3.338,19.744,,1.632,3.296,0.6801,,0.4376,µs,3.7381748691231027,38.389505673384825
Server Offset SHM(0),3.1758,11.632,13.3261,18.3464,23.2052, 24.7889,28.6811,,9.8791,13.1569,3.2234,,18.193,ms,114.07447242441948,596.396463870176
Server Offset SHM(1),-20.884,-2.211,-0.464,0.005,0.528, 1.796,11.556,,0.992,4.007,0.5653,,0.0001,µs,-6.214992283742794,81.97593500135736
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2974,,3.4936, ,6.940528034099421,91.69110009299447
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8189,,53.1129,°C,22512.343468153835,637286.3924813869
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3408,,13.5903,nSat,789.4231359988887,7450.74504875156
