Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9241,8.9641,9.0594,9.1296, 9.1526,9.225,,0.1655,0.2285,0.0469,,9.0567,ppm,7069600.449298138,1356906691.324198
Local Clock Time Offset,-27.051,-2.11,-0.51,0.011,0.556, 1.774,14.331,,1.066,3.884,0.5991,,-0.0,µs,-6.742951139060281,111.94946929268828
Local RMS Frequency Jitter,0.307,0.712,0.925,1.917,8.48, 18.63,77.814,,7.555,17.918,3.4783,,3.1369,ppb,4.033529768053197,33.62435603388894
Local RMS Time Jitter,0.053,0.115,0.149,0.299,1.1, 2.112,12.565,,0.951,1.997,0.4116,,0.4319,µs,5.229737695201044,57.499465246074784
Server Jitter SHM(0),0.1208,0.3373,0.5207,1.4248,3.2929, 5.0429,9.5447,,2.7721,4.7056,0.9125,,1.6074,ms,4.532891147779904,17.90205989864707
Server Jitter SHM(1),0.016,0.061,0.093,0.254,1.644, 3.64,25.653,,1.551,3.579,0.7178,,0.4774,µs,4.813938556840482,58.733917584664006
Server Offset SHM(0),10.7555,12.8904,13.8703,18.7913,23.5719, 24.8335,27.7696,,9.7016,11.943,3.1217,,18.5636,ms,135.9244197218763,748.3755575003504
Server Offset SHM(1),-27.052,-2.111,-0.511,0.012,0.557, 1.775,14.332,,1.068,3.886,0.5995,,0.0,µs,-6.737435909211034,111.69974137822679
TDOP,0.59,0.67,0.74,1.17,10.82, 37.07,231.4,,10.08,36.4,9.9798,,3.2948, ,10.293171368845805,190.70475288429287
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.357,,55.7195,°C,64405.58403480753,2584891.93025719
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3207,,13.4849,nSat,808.5670116569356,7692.09186702631
