Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0001,9.0722,9.1833,9.3113, 9.3662,9.4424,,0.2391,0.3661,0.0746,,9.1895,ppm,1822951.1691402285,222719491.35105062
Local Clock Time Offset,-31.148,-2.254,-0.625,0.016,0.616, 1.947,14.784,,1.241,4.201,0.6418,,-0.0,µs,-6.387803235103279,97.27385720726392
Local RMS Frequency Jitter,0.395,0.999,1.259,2.382,9.659, 18.667,91.025,,8.4,17.668,3.5202,,3.5763,ppb,4.372252789576751,36.603312571902805
Local RMS Time Jitter,0.068,0.156,0.196,0.361,1.23, 2.117,14.554,,1.034,1.961,0.4239,,0.4919,µs,5.912077820525071,70.19392831484897
Server Jitter SHM(0),0.1027,0.3478,0.5261,1.3366,3.1057, 4.9466,9.1208,,2.5796,4.5987,0.8762,,1.5209,ms,4.607778814804176,19.20651642162268
Server Jitter SHM(1),0.02,0.081,0.125,0.336,1.812, 3.692,29.822,,1.687,3.611,0.7355,,0.5566,µs,4.939644245152095,60.87747818733534
Server Offset SHM(0),8.0929,11.6918,13.2245,18.6487,23.5842, 25.0951,30.1372,,10.3597,13.4033,3.3332,,18.3993,ms,105.86546405209745,541.3800861844531
Server Offset SHM(1),-31.149,-2.255,-0.625,0.017,0.617, 1.948,14.785,,1.242,4.203,0.6423,,0.0,µs,-6.382912836630623,97.0552713787621
TDOP,0.63,0.68,0.75,1.06,10.23, 40.39,182.24,,9.48,39.71,9.7969,,3.1298, ,8.902111145401463,137.93261269378553
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8807,,53.7667,°C,21081.955866692042,583995.7527270238
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2682,,13.5015,nSat,926.2687357595618,9209.375219303214
