Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8431,9.1395,9.2224, 9.2562,9.3143,,0.3793,0.4952,0.1159,,9.0996,ppm,465678.5024449739,36106865.30773918
Local Clock Time Offset,-41.734,-2.292,-0.582,0.013,0.594, 1.935,19.302,,1.176,4.227,0.6472,,-0.0001,µs,-7.338815621118689,164.00887527780318
Local RMS Frequency Jitter,0.45,0.879,1.111,2.206,9.678, 18.889,117.506,,8.567,18.01,3.6892,,3.4626,ppb,4.790526684179077,53.17311651718013
Local RMS Time Jitter,0.08,0.138,0.176,0.334,1.229, 2.15,19.786,,1.053,2.012,0.4506,,0.4738,µs,6.807137363410019,114.65136577723241
Server Jitter SHM(0),0.066,0.3424,0.5319,1.3933,3.2663, 5.1528,8.8087,,2.7344,4.8104,0.9162,,1.5855,ms,4.561370561189691,18.77140022698059
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.806, 3.695,40.457,,1.701,3.626,0.7678,,0.528,µs,5.599847948988487,94.05689285107469
Server Offset SHM(0),9.347,12.5307,13.5611,18.8177,23.6752, 25.1035,28.6885,,10.114,12.5728,3.2229,,18.6008,ms,122.94284218342018,657.0541125338129
Server Offset SHM(1),-41.735,-2.293,-0.583,0.014,0.595, 1.936,19.303,,1.178,4.229,0.6476,,-0.0,µs,-7.332485120847379,163.63933286383852
TDOP,0.62,0.67,0.77,1.16,9.65, 29.48,128.41,,8.88,28.81,6.4924,,2.7481, ,8.369453724523352,129.828789811637
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,61.15,,8.25,10.45,2.3388,,54.0425,°C,10869.915022225869,241772.6396903171
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4473,,13.4251,nSat,590.7256905263549,5077.694772923165
