Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.4897,8.6087, 8.6354,8.7169,,0.3347,0.4528,0.1056,,8.4665,ppm,497070.0136540707,39387669.661348805
Local Clock Time Offset,-14.443,-2.154,-0.369,0.002,0.563, 1.698,8.613,,0.932,3.852,0.5839,,0.0001,µs,-6.6183366322068755,79.00800777594202
Local RMS Frequency Jitter,0.246,0.501,0.652,1.433,8.49, 19.387,44.712,,7.838,18.886,3.5557,,2.8619,ppb,2.8635842461573917,16.33745713765985
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.158, 2.31,5.91,,1.051,2.231,0.4339,,0.397,µs,3.223445325904001,19.458977457129677
Server Jitter SHM(0),0.0701,0.3798,0.5732,1.4303,3.4411, 5.4219,9.0274,,2.8679,5.0421,0.957,,1.6496,ms,4.505506585496761,17.99721085447691
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.701, 3.831,14.397,,1.638,3.79,0.7223,,0.4105,µs,3.5193468297539363,30.566538871706868
Server Offset SHM(0),8.941,12.3384,13.7366,18.9046,23.8832, 25.1635,27.8369,,10.1466,12.825,3.253,,18.7023,ms,121.36532530105364,646.0305281236466
Server Offset SHM(1),-14.444,-2.155,-0.37,0.003,0.564, 1.699,8.614,,0.934,3.854,0.5842,,0.0001,µs,-6.613955173940141,78.87174505230338
TDOP,0.59,0.67,0.73,1.13,6.61, 28.23,107.04,,5.88,27.56,6.0563,,2.5113, ,8.069550931775746,111.52835341004487
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.764,,53.1152,°C,24755.582961960616,723205.6661897723
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0195,,12.566,nSat,39.54637357994486,144.71779730023698
