Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7022,8.7979, 8.8108,8.8733,,0.2113,0.2723,0.061,,8.701,ppm,2844132.6977200937,403004188.99140805
Local Clock Time Offset,-14.018,-1.99,-0.504,0.008,0.586, 1.712,8.376,,1.09,3.702,0.5659,,-0.0,µs,-6.010444520426122,67.24896782513535
Local RMS Frequency Jitter,0.28,0.658,0.856,1.801,8.109, 17.729,45.703,,7.253,17.071,3.2295,,3.0244,ppb,3.3097588728429517,19.44554482218009
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.004, 2.044,6.24,,0.866,1.939,0.3691,,0.4012,µs,4.116522135626057,27.94675722719323
Server Jitter SHM(0),0.1377,0.3568,0.5644,1.4192,3.4969, 5.4822,8.9549,,2.9325,5.1254,0.9801,,1.6433,ms,4.323254316212373,17.19235349888089
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.644, 3.358,13.508,,1.559,3.302,0.67,,0.459,µs,3.8360843778713196,33.67422617205076
Server Offset SHM(0),8.1172,12.6582,13.998,19.0886,24.0655, 25.3177,30.2035,,10.0675,12.6595,3.248,,18.9508,ms,127.5002830302949,688.5543751295063
Server Offset SHM(1),-14.019,-1.991,-0.505,0.009,0.587, 1.713,8.377,,1.092,3.704,0.5664,,0.0,µs,-6.006181690097593,67.10716474441539
TDOP,0.59,0.67,0.72,1.03,7.84, 28.43,213.68,,7.12,27.76,9.2248,,2.7057, ,11.938696926741539,225.9812169436668
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8762,,55.1701,°C,23004.53349738328,655894.0901085678
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2205,,13.6756,nSat,1092.9448512557256,11457.220694010333
