Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3672,8.4628, 8.4926,8.5724,,0.4784,0.582,0.164,,8.3021,ppm,122374.30170882442,6080026.971597479
Local Clock Time Offset,-100105.547,-2.203,-0.435,0.004,0.518, 1.703,68.67,,0.953,3.906,1029.3397,,-14.8132,µs,-81.5025730884223,6588.290425429335
Local RMS Frequency Jitter,0.0,0.578,0.742,1.704,8.3, 18.306,1577.603,,7.558,17.728,9.7012,,3.0186,ppb,100.22461514444363,13013.700209914592
Local RMS Time Jitter,0.041,0.09,0.117,0.257,1.083, 2.19,35392.656,,0.966,2.1,188.7118,,2.6776,µs,118.70023978516721,17079.679772403717
Server Jitter SHM(0),0.0,0.3656,0.5514,1.3875,3.5193, 5.5866,28.113,,2.9679,5.221,1.0247,,1.6269,ms,5.013250694842154,42.900843468409256
Server Jitter SHM(1),0.0,0.042,0.064,0.198,1.635, 3.602,4474.947,,1.571,3.56,65.6956,,1.5351,µs,60.323758383361344,3981.0901203222948
Server Offset SHM(0),-79.1723,11.3079,13.129,18.1501,23.1752, 24.7504,28.0183,,10.0462,13.4425,3.4317,,17.9871,ms,86.74817896171922,451.3413413152436
Server Offset SHM(1),-100105.547,-2.204,-0.436,0.005,0.519, 1.704,68.671,,0.955,3.908,1029.3401,,-14.8147,µs,-81.50249817845831,6588.281485127518
TDOP,0.57,0.66,0.72,1.08,6.89, 35.6,152.27,,6.17,34.94,7.3408,,2.5147, ,9.6359839287441,155.89497849696158
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1011,,54.1598,°C,4512.761755542572,75108.03246873869
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3694,,13.4795,nSat,717.5921250514816,6570.097784818059
