Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.097,9.2252,9.3273, 9.3695,9.4474,,0.2303,0.3418,0.075,,9.218,ppm,1815439.1987811432,221496618.35425586
Local Clock Time Offset,-31.148,-2.263,-0.619,0.016,0.615, 1.93,14.784,,1.234,4.193,0.6462,,-0.0,µs,-6.605661683950355,109.32347207820749
Local RMS Frequency Jitter,0.395,1.017,1.274,2.39,9.669, 18.823,91.025,,8.395,17.806,3.56,,3.5852,ppb,4.541763333791629,40.22788189366846
Local RMS Time Jitter,0.068,0.156,0.195,0.358,1.23, 2.157,14.554,,1.035,2.001,0.4319,,0.4904,µs,6.071400798470568,74.94658555703481
Server Jitter SHM(0),0.1027,0.3345,0.5069,1.334,3.1803, 5.0716,9.1208,,2.6733,4.737,0.9032,,1.5278,ms,4.394740507872029,17.98202259609546
Server Jitter SHM(1),0.02,0.084,0.128,0.339,1.811, 3.704,29.822,,1.683,3.62,0.7433,,0.5595,µs,5.17065178124159,67.48886070826367
Server Offset SHM(0),8.0929,12.0755,13.5471,18.7277,23.6938, 25.1911,30.1372,,10.1467,13.1156,3.2785,,18.5342,ms,114.71285797243429,600.7997843883177
Server Offset SHM(1),-31.149,-2.264,-0.62,0.017,0.616, 1.931,14.785,,1.236,4.195,0.6467,,0.0,µs,-6.600365084148579,109.07359447235008
TDOP,0.64,0.7,0.76,1.1,10.41, 44.35,193.94,,9.65,43.65,11.0278,,3.2903, ,8.486898838751426,122.88256713850537
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.9991,,54.3608,°C,18049.81850628687,474903.3172383368
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3182,,13.5157,nSat,819.6896903356808,7833.848270418286
