Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4364,8.518, 8.5565,16.5363,,0.4869,0.5724,0.143,,8.3977,ppm,192695.1854408895,11137537.215162655
Local Clock Time Offset,-67.269,-2.155,-0.382,0.002,0.549, 1.677,43004.3,,0.931,3.832,316.4964,,3.6305,µs,100.33451632850955,11296.326701536782
Local RMS Frequency Jitter,0.0,0.489,0.657,1.506,8.355, 18.953,1555.621,,7.698,18.464,9.6252,,2.9573,ppb,98.37332006891909,12701.809522792639
Local RMS Time Jitter,0.029,0.078,0.107,0.238,1.128, 2.263,15203.888,,1.021,2.185,78.9451,,1.2128,µs,127.46126978389819,19013.731890852934
Server Jitter SHM(0),0.0,0.3731,0.5719,1.4527,3.5841, 5.5517,25.5973,,3.0122,5.1786,1.0292,,1.6893,ms,5.104490424559747,41.074003696866946
Server Jitter SHM(1),0.0,0.04,0.062,0.177,1.68, 3.731,4473.064,,1.618,3.691,47.8219,,1.049,µs,81.17228903668779,7205.387007706208
Server Offset SHM(0),8.3829,11.8026,13.4371,18.6852,23.9478, 25.4126,59.3964,,10.5107,13.61,3.364,,18.5984,ms,106.57255783086887,548.9379013485885
Server Offset SHM(1),-67.27,-2.156,-0.383,0.003,0.55, 1.68,43004.3,,0.933,3.836,316.4976,,3.6321,µs,100.33338550073346,11296.158160372588
TDOP,0.59,0.68,0.74,1.15,6.59, 27.38,268.93,,5.85,26.7,8.9043,,2.5512, ,17.258321823674645,466.9499550880605
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,60.6,,8.25,10.45,2.2375,,54.1195,°C,12536.356199056965,292274.0913213211
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7351,,12.6546,nSat,56.91570048930747,232.9816353813844
