Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1424,9.2195, 9.248,9.3132,,0.3764,0.487,0.1145,,9.101,ppm,483143.353156644,37923284.97962862
Local Clock Time Offset,-23.613,-2.284,-0.581,0.013,0.595, 1.942,13.86,,1.176,4.226,0.6371,,-0.0,µs,-6.636360136287596,100.09003665981929
Local RMS Frequency Jitter,0.476,0.872,1.102,2.198,9.662, 18.696,76.132,,8.56,17.824,3.5973,,3.4445,ppb,4.146095540567584,32.89546064380751
Local RMS Time Jitter,0.071,0.139,0.175,0.332,1.228, 2.126,13.684,,1.053,1.987,0.4319,,0.4707,µs,5.411793326694619,58.44696016071904
Server Jitter SHM(0),0.066,0.3431,0.5276,1.3896,3.2426, 5.0998,8.8087,,2.715,4.7567,0.9106,,1.579,ms,4.554160575540797,18.671047903725945
Server Jitter SHM(1),0.019,0.068,0.104,0.292,1.804, 3.681,21.641,,1.7,3.613,0.7515,,0.525,µs,4.722584582342034,54.232857632141446
Server Offset SHM(0),9.4928,12.361,13.5005,18.7674,23.6121, 25.0563,28.6885,,10.1115,12.6954,3.2245,,18.5578,ms,121.7835339898141,648.9100594496298
Server Offset SHM(1),-23.614,-2.285,-0.582,0.014,0.596, 1.943,13.861,,1.178,4.228,0.6375,,0.0,µs,-6.631307743288992,99.8807708712478
TDOP,0.62,0.68,0.77,1.16,9.98, 33.66,138.61,,9.21,32.98,7.5939,,2.9142, ,8.210335175197049,121.7491138958151
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1739,,53.9667,°C,13594.121410513215,325572.25128234504
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.438,,13.4144,nSat,601.6744492220935,5202.006292440299
