Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4389,8.6499,8.6961,8.7724,8.8185, 8.8402,8.9053,,0.1224,0.1903,0.0393,,8.7676,ppm,10990252.252283333,2443586290.7307363
Local Clock Time Offset,-13.875,-1.932,-0.52,0.01,0.579, 1.704,9.522,,1.099,3.636,0.5596,,0.0001,µs,-5.912970895638936,63.49011631394194
Local RMS Frequency Jitter,0.305,0.679,0.879,1.831,8.114, 17.517,39.803,,7.235,16.838,3.1638,,3.0223,ppb,3.2839372132253835,18.60814737711987
Local RMS Time Jitter,0.046,0.109,0.141,0.28,0.989, 2.012,5.839,,0.848,1.903,0.3595,,0.4017,µs,4.1291677179701765,27.16288065713267
Server Jitter SHM(0),0.1412,0.3686,0.5743,1.4366,3.5542, 5.5954,9.4692,,2.9799,5.2268,0.9914,,1.6642,ms,4.351056742759958,17.429253298264314
Server Jitter SHM(1),0.012,0.057,0.087,0.243,1.629, 3.339,13.508,,1.542,3.282,0.6582,,0.4614,µs,3.7793692419622094,31.96205028220045
Server Offset SHM(0),8.197,12.5832,14.0727,18.9063,23.831, 24.9958,28.643,,9.7584,12.4125,3.1757,,18.8381,ms,134.75435846502958,739.5740623068527
Server Offset SHM(1),-13.876,-1.933,-0.521,0.011,0.58, 1.705,9.523,,1.101,3.638,0.5601,,0.0001,µs,-5.90877667621017,63.35463868277854
TDOP,0.6,0.67,0.74,1.11,6.18, 24.14,149.49,,5.44,23.47,7.8827,,2.4639, ,10.289258269286357,161.60800976713867
Temp ZONE0,50.7,52.35,53.45,55.65,57.85, 58.95,60.05,,4.4,6.6,1.3752,,55.6477,°C,61579.65098055944,2434863.9234767496
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2553,,13.603,nSat,980.7120845533428,9927.653578229541
