Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.329,8.444, 8.475,8.5724,,0.4588,0.5645,0.1506,,8.2811,ppm,157469.84265537863,8508714.361766094
Local Clock Time Offset,-100105.547,-2.225,-0.472,0.006,0.539, 1.78,68.67,,1.011,4.005,1029.3398,,-14.8131,µs,-81.5025718493668,6588.290297108344
Local RMS Frequency Jitter,0.0,0.601,0.79,1.816,8.629, 17.71,1577.603,,7.839,17.109,9.6999,,3.1174,ppb,100.29070243279503,13020.559648222637
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.073, 2.091,35392.656,,0.949,1.997,188.7117,,2.6848,µs,118.70055623021338,17079.71787425713
Server Jitter SHM(0),0.0,0.3491,0.5352,1.3737,3.4891, 5.5098,28.113,,2.9539,5.1606,1.0115,,1.6069,ms,5.038734526720706,44.33125623686735
Server Jitter SHM(1),0.0,0.045,0.07,0.221,1.682, 3.468,4474.947,,1.612,3.423,65.6953,,1.5539,µs,60.32549471834082,3981.165692227484
Server Offset SHM(0),-79.1723,11.2127,13.1454,18.0095,22.8526, 24.3749,27.0984,,9.7072,13.1622,3.3725,,17.8678,ms,89.88098522020775,472.81006738065275
Server Offset SHM(1),-100105.547,-2.227,-0.473,0.007,0.54, 1.781,68.671,,1.013,4.008,1029.3401,,-14.8147,µs,-81.50249690030996,6588.2813543682
TDOP,0.57,0.65,0.73,1.07,6.99, 28.95,152.27,,6.26,28.3,7.6606,,2.5596, ,9.221607166059911,140.07305437828325
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3356,,53.3579,°C,10491.07063295843,230606.13126445372
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3796,,13.5321,nSat,709.2931315557264,6469.083422395683
