Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6309,8.7449,8.8045, 8.8174,8.8733,,0.1736,0.2536,0.0542,,8.7359,ppm,4105289.07238023,657393272.6707584
Local Clock Time Offset,-14.018,-1.96,-0.511,0.009,0.583, 1.713,8.376,,1.094,3.673,0.564,,-0.0,µs,-6.045420882556287,66.70812324304225
Local RMS Frequency Jitter,0.305,0.669,0.866,1.814,8.115, 17.669,42.755,,7.249,17.0,3.2093,,3.0247,ppb,3.300567535601355,19.049940584689693
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.995, 2.038,5.897,,0.856,1.93,0.3664,,0.4014,µs,4.128146824401484,27.53478311821878
Server Jitter SHM(0),0.1448,0.3583,0.5672,1.426,3.5287, 5.5096,9.4692,,2.9615,5.1512,0.9848,,1.6549,ms,4.353138596196964,17.41066662188543
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.637, 3.356,13.508,,1.551,3.299,0.666,,0.4602,µs,3.822408964102404,32.98724435488498
Server Offset SHM(0),8.197,12.6709,13.9922,18.97,23.8997, 25.0756,30.2035,,9.9075,12.4047,3.2056,,18.858,ms,131.05848616717074,713.3725000104148
Server Offset SHM(1),-14.019,-1.961,-0.512,0.01,0.584, 1.714,8.377,,1.096,3.675,0.5645,,0.0,µs,-6.041049625105158,66.5667081978111
TDOP,0.59,0.67,0.74,1.03,6.93, 24.73,149.49,,6.19,24.06,7.5152,,2.4847, ,10.659977612308365,180.0582348223624
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6211,,55.2335,°C,36273.474129025715,1202947.644407369
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2496,,13.5769,nSat,989.1633657510516,10041.914272681786
