Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8439,9.1367,9.2251, 9.2638,9.3143,,0.3812,0.5029,0.1163,,9.1005,ppm,461288.5186689732,35653812.23275282
Local Clock Time Offset,-41.734,-2.271,-0.579,0.013,0.588, 1.932,19.302,,1.167,4.203,0.642,,0.0,µs,-7.285068054889352,165.62662876073944
Local RMS Frequency Jitter,0.396,0.839,1.082,2.192,9.637, 18.826,117.506,,8.555,17.987,3.6611,,3.4338,ppb,4.76203548779147,53.36703542643777
Local RMS Time Jitter,0.065,0.132,0.17,0.331,1.223, 2.128,19.786,,1.053,1.996,0.4482,,0.4693,µs,6.841169194050865,116.76335974980412
Server Jitter SHM(0),0.066,0.344,0.5293,1.3749,3.2303, 5.1209,8.8087,,2.701,4.7769,0.9097,,1.5668,ms,4.544875776784178,18.79109899934395
Server Jitter SHM(1),0.016,0.066,0.101,0.291,1.793, 3.685,40.457,,1.692,3.619,0.7617,,0.5229,µs,5.588027629865211,95.15312257513519
Server Offset SHM(0),9.347,12.6016,13.6706,18.883,23.8125, 25.2492,28.6885,,10.1419,12.6476,3.2438,,18.7265,ms,123.07079346353802,658.0561570565303
Server Offset SHM(1),-41.735,-2.272,-0.58,0.014,0.589, 1.933,19.303,,1.169,4.205,0.6425,,0.0001,µs,-7.27879134374717,165.2500132512816
TDOP,0.62,0.67,0.75,1.16,9.4, 29.48,128.41,,8.65,28.81,6.8294,,2.7173, ,8.42823285380711,123.84032812881034
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3811,,54.032,°C,10271.774414034886,224236.69921789126
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5046,,13.4008,nSat,516.8834078592187,4256.423708021954
